beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.08335026800171288,-0.03636764417087483,1.0,0.0,0.015483274524582596,-0.0002814243664570416,-0.0003262332903816236,-0.00024258276030256928,0.9943962319967763,-0.04274165537284726,0.043494334037391884
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.0926114088907921,0.06899287148695142,1.0,0.0,0.01591708809138309,0.0005485768367488266,0.00063671828920356,0.0007262302686293307,1.0092233015727545,-0.052076023153654255,0.05003723010869009
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.10187254977987131,0.16430305129127634,1.0,0.0,0.01640694241746871,0.0013343780507986762,0.001538356204573559,0.0023358796910598564,1.0190521605684184,-0.060070811378641405,0.05557136070478155
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.11113369066895053,0.25131442828090617,1.0,0.0,0.01694308168722693,0.0020763537487145526,0.0023629590784034166,0.0044312430877391324,1.0253366111658528,-0.06669979252806106,0.06003613426606948
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.12039483155802974,0.3313571359544426,1.0,0.0,0.017515866390212933,0.0027781495368827693,0.0031066455571212587,0.006867819620289054,1.0293945465477479,-0.07207086004039072,0.06350451931420469
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.12965597244710894,0.4054651081081644,1.0,0.0,0.01811667677033296,0.0034451180433664737,0.003773140619385941,0.009527369313607112,1.0322571836165753,-0.0763559774746174,0.06611379456404039
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.015064801653707398,-0.2876820724517809,1.0,0.0,0.0066932875525111705,-0.0009569986218138238,-0.0004303908631392154,-0.00020487419963626291,0.8708302954484266,-0.1611117154803953,0.212429592346769
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.0172169161756656,-0.15415067982725822,1.0,0.0,0.007143984517108158,-0.0005471206963885745,-0.0002448151984952068,-0.0001732324362081416,0.9284226543234715,-0.17859088237859777,0.20659695439329848
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.019369030697623798,-0.03636764417087483,1.0,0.0,0.007583203069810461,-0.00013670051114990017,-6.080793550974376e-05,-5.547256360852185e-05,0.9825955666643117,-0.19498820050918,0.20171013232378632
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.021521145219581997,0.06899287148695142,1.0,0.0,0.00801268640207777,0.00027304766259720096,0.00012068360633736984,0.00013217312314060085,1.0339387616022397,-0.21047713444961305,0.1975165278967853
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.0236732597415402,0.16430305129127634,1.0,0.0,0.008433737425919059,0.0006814146243592787,0.0002991750788075348,0.00037704907251929804,1.082904652601618,-0.2251956366044641,0.1938514953039438
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.025825374263498395,0.251314428280906,1.0,0.0,0.008847365235302286,0.0010880035309877244,0.0004744572608054416,0.0006692052996811162,1.1298469262273694,-0.23925455734967105,0.19060235654775068
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.027977488785456597,0.33135713595444244,1.0,0.0,0.009254373904203722,0.0014926126185297764,0.0006464842168534465,0.0010007505223803542,1.1750465635319378,-0.25274385432178403,0.18768885061098758
0.9677332905998758,0.16622132040021087,0.17123391106782762,0.007727374508106509,0.3395537177357585,0.020086402204943198,0.030129603307414796,0.4054651081081644,1.0,0.0,0.009655419069615315,0.0018951618121497858,0.0008153058488744208,0.001365371436570806,1.218729977161571,-0.2657371997153329,0.18505186594963424
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.07490115737113692,-0.2876820724517809,1.0,0.0,0.009154437322036931,-0.0011770183794941494,-0.0021722021889563486,0.0038586654713432525,0.8978390586875603,0.011081273068455194,-0.004848932061350577
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.08560132270987077,-0.15415067982725836,1.0,0.0,0.00915849883258344,-0.0006769018427555538,-0.0013335703669829862,0.0013133035856719621,0.9505530415562617,-0.002690295039249303,0.006102567855396689
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.09630148804860461,-0.03636764417087495,1.0,0.0,0.009292452558926877,-0.0001681819562133236,-0.000344564861018668,6.679688312881663e-05,0.9904606840620626,-0.01827825227746428,0.019098645602786655
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.10700165338733847,0.06899287148695163,1.0,0.0,0.009566378984590812,0.0003293648426998946,0.0006831366895781477,0.00038709432360856257,1.013153921583677,-0.03339838081772054,0.0318741262430329
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.1177018187260723,0.16430305129127615,1.0,0.0,0.00996681184896602,0.0007974762300388611,0.001636687085340519,0.0020811543070452247,1.0211609209996422,-0.046103536640083806,0.04252142126752475
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.12840198406480616,0.25131442828090617,1.0,0.0,0.010466221273420393,0.0012303627509503987,0.0024581070850686355,0.004690756953864588,1.0209439340311444,-0.055718998114271376,0.050361914217217287
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.13910214940354,0.33135713595444244,1.0,0.0,0.011035562613553799,0.0016328457978518898,0.0031438176896862236,0.007783704342518281,1.0182684190086826,-0.06257830480989732,0.05568571018544714
0.4751392597900579,0.01237821581611892,0.19319450186421158,0.009368437102970629,0.02791479771158588,0.09986820982818256,0.14980231474227385,0.4054651081081644,1.0,0.0,0.011651174619808054,0.0020134412176253916,0.0037159460499993735,0.011074023875841416,1.016475118591463,-0.06735990788850167,0.059117536183674935
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.23235593881047445,-0.2876820724517809,1.0,0.0,0.014041467595311007,-0.0014117837038685442,-0.004620369770803421,0.020466013248683985,0.8648720985486449,0.04354184458938729,-0.04170154057316957
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.2655496443548279,-0.15415067982725836,1.0,0.0,0.012758430162399682,-0.0008275573169665911,-0.0033186829109419064,0.009786555088879472,0.9240035637906179,0.03503310818804615,-0.034030452791012564
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.29874334989918144,-0.03636764417087483,1.0,0.0,0.011931103886524333,-0.0002121559950345051,-0.001004009840542936,0.0011917436369331697,0.9889036497090258,0.013378091765370867,-0.013134101592630077
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.3319370554435349,0.06899287148695142,1.0,0.0,0.012009669626066893,0.00040857644005281733,0.0020431573507694416,0.001368888212850713,0.9927742278362892,-0.018309129206304803,0.01785265705842199
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.36513076098788844,0.16430305129127634,1.0,0.0,0.012996242376922762,0.0009341530795681367,0.004391600888493712,0.009969829574744703,0.9412608335496155,-0.04005320507220219,0.039051813815265166
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.3983244665322419,0.251314428280906,1.0,0.0,0.014463474649556347,0.0013882714544288313,0.005828503532237239,0.020474303709883464,0.9004883330810308,-0.0493185622152563,0.04789950046054186
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.4315181720765954,0.33135713595444244,1.0,0.0,0.016113488765215237,0.0018274925271472464,0.0067948037647745695,0.030441843271830724,0.8835595626921576,-0.05271401106798198,0.05094097767512896
0.35322545688251095,-0.10392767573239092,0.18663618432936918,0.011841049763255538,0.017863006872009087,0.30980791841396593,0.4647118776209489,0.4054651081081644,1.0,0.0,0.01782091142770782,0.0022765048336618877,0.007542718307571811,0.039658757153242824,0.8832382042114032,-0.05380156585775424,0.051709714910678696
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.2960521658119325,-0.2876820724517809,1.0,0.0,0.010046371218609991,-0.000638256932565952,-0.0036771127670526932,0.025604636267962593,0.8297562871434985,0.051582702413899506,-0.05080895391066952
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.3383453323564943,-0.15415067982725836,1.0,0.0,0.007843563735109287,-0.00035458973865731304,-0.003024821905103379,0.015027693196590045,0.8288328473446633,0.053040863121360714,-0.052654004250636835
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.38063849890105605,-0.03636764417087495,1.0,0.0,0.005886987200093713,-9.861733695548835e-05,-0.0013431237034023818,0.00212898727726877,0.955756721589893,0.0286529772633236,-0.028552246677936915
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.4229316654456179,0.06899287148695163,1.0,0.0,0.006601904336812231,0.000182697708095456,0.0022019802092817916,0.00650486204960667,0.921681818941967,-0.050611737748981256,0.05043274059786698
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.4652248319901796,0.16430305129127615,1.0,0.0,0.00898264051315916,0.00042734558427825884,0.0034060207935305764,0.0189110553787555,0.8871737607206165,-0.058339477097816964,0.057944760410769604
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.5075179985347414,0.25131442828090617,1.0,0.0,0.011398708673897945,0.0007037899308664616,0.0041073118586804165,0.029290648853394347,0.9327502147337838,-0.05668892996653598,0.056081245247405945
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.5498111650793032,0.33135713595444244,1.0,0.0,0.013723875628575667,0.0010176117752539167,0.004686651939796937,0.038688938990834476,0.9981378073182035,-0.05473878661779703,0.0539187296892472
0.3977585987971862,0.007117219206805803,0.20924145688620424,0.005696756190799966,0.008215234492997537,0.39473622108257667,0.592104331623865,0.4054651081081644,1.0,0.0,0.015964360634254826,0.0013660780805534694,0.0052089847261953285,0.04753077268398429,1.0689378632712614,-0.053117675238202655,0.05208940650929378
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.2307727330737786,-0.2876820724517809,1.0,0.0,0.022526653957420584,-0.0024115557589694707,-0.006316782487699524,0.02111775570209193,0.8925946445977063,0.056681879557947325,-0.05333126924453422
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.26374026637003267,-0.15415067982725836,1.0,0.0,0.020883601536111622,-0.0013921370619158207,-0.004388265606790117,0.010400413473141835,0.9420409743606887,0.04663427366107298,-0.0448257480750117
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.2967077996662868,-0.03636764417087483,1.0,0.0,0.019701892155475544,-0.0003500801072735945,-0.0012994108792422682,0.0016601411183242481,0.9904429081110061,0.024977377148009763,-0.024547614957576097
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.32967533296254087,0.06899287148695142,1.0,0.0,0.019396126231742007,0.0006774661647821771,0.002780022856013748,-0.00039226282465237475,1.0003880113198538,-0.007817380867495487,0.0070002860419535315
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.36264286625879494,0.16430305129127615,1.0,0.0,0.020130516815681263,0.0015649351693405463,0.0065153146159364975,0.005820028623962089,0.960671188545484,-0.037645514655227516,0.03583185313383645
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.395610399555049,0.251314428280906,1.0,0.0,0.021623638246186936,0.00229977231188441,0.009128409320093596,0.015902927164355346,0.9116298167148181,-0.055406232334872914,0.05284955347091271
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.4285779328513031,0.3313571359544423,1.0,0.0,0.02351786991934782,0.0029637279072668703,0.010905333660399448,0.026384263603741725,0.8781935597828855,-0.06415267981428659,0.06100375515279239
0.37618785152859574,-0.21747420350736024,0.24488855372533333,0.01948448049611839,0.030228746822158762,0.3076969774317048,0.4615454661475572,0.4054651081081644,1.0,0.0,0.025596501281329627,0.003614111955984708,0.012228542322830199,0.03628363258626457,0.8614635748758522,-0.06824899182739953,0.06458717998083677
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.30458602543279945,-0.2876820724517809,1.0,0.0,0.01629581147154163,-0.0013772893225579748,-0.005259857611955867,0.029166121117181452,0.8591431651327385,0.05678509786025302,-0.054938600279591854
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.3480983147803422,-0.15415067982725836,1.0,0.0,0.013917367160389544,-0.0007914721985653171,-0.004097639764821868,0.016030115053048476,0.8998140018956823,0.05401402463125248,-0.053026622326414856
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.391610604127885,-0.03636764417087483,1.0,0.0,0.011948695743231666,-0.00020660711510242966,-0.001465368300658443,0.002578719808865789,0.9816427854291628,0.03194665860579521,-0.03170157669576513
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.43512289347542776,0.06899287148695142,1.0,0.0,0.011723332946235697,0.0003901658336795707,0.003145214287795702,0.0022090056589463393,0.9691473798337187,-0.02320824032759078,0.022761741734695345
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.4786351828229706,0.16430305129127634,1.0,0.0,0.013469899518707125,0.0008465127652891872,0.00601383187345215,0.015425717781235143,0.8726141698756712,-0.052265631610879,0.05133631641841727
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.5221474721705133,0.251314428280906,1.0,0.0,0.01587829296512837,0.00126376421483771,0.007473808549463854,0.02837338044546438,0.8381388783498177,-0.05898981417748472,0.057666743545052086
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.5656597615180561,0.33135713595444244,1.0,0.0,0.018413158525439368,0.0017058277568716797,0.00851613030267687,0.039805414686582434,0.8428849547896995,-0.0601410196034974,0.058441253905310055
0.4754141891882943,-0.20116394299680807,0.21842330265121568,0.011602287406094019,0.017744094342891766,0.40611470057706595,0.6091720508655989,0.4054651081081644,1.0,0.0,0.020945472491684023,0.002182264737030194,0.009403653633545705,0.05028163119891705,0.865268656459405,-0.059920668899109485,0.05785063265296237
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.05234905130545621,-0.2876820724517809,1.0,0.0,0.008913305431318892,-0.0011187949334007488,-0.0017340717924068526,0.004066585750427217,0.8932357748273545,0.022981927282451676,-0.01193832182543225
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.059827487206235666,-0.15415067982725836,1.0,0.0,0.008850719246741903,-0.0006402384915445617,-0.0010934375124077745,0.0019160489358302768,0.9444921966889683,0.010196087219393968,-0.004185284827412062
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.06730592310701512,-0.03636764417087495,1.0,0.0,0.008859161321103827,-0.0001592167344101349,-0.00029449857309708473,0.00034366219245317623,0.9880680489206333,-0.005496281192371616,0.006927956148083909
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.07478435900779459,0.06899287148695142,1.0,0.0,0.008959677721460358,0.0003133577286450293,0.0006149030789750444,-0.00037022852058356704,1.018790443945443,-0.02288229625668982,0.02015714873502158
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.08226279490857405,0.16430305129127634,1.0,0.0,0.009161156891428475,0.0007620092473462219,0.0015521029496352611,-0.00011230124642702548,1.0346189031772441,-0.04000944433331497,0.03359691103419004
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.0897412308093535,0.251314428280906,1.0,0.0,0.009458324638932564,0.0011757826109968187,0.002436515857126903,0.0010022593805229486,1.0380790996604996,-0.05512305086228477,0.04552109413687466
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.09721966671013296,0.33135713595444244,1.0,0.0,0.009835985904286961,0.0015532872982182628,0.003222033365804064,0.0027212145375558037,1.0342737413007486,-0.06738870870873824,0.0550578798293791
0.6164309134823399,-0.2328057394423908,0.2409320402078782,0.008881699724000254,0.045707086956946155,0.06979873507394162,0.10469810261091242,0.4054651081081644,1.0,0.0,0.010275733300130256,0.0019003721261007566,0.0038995529140803255,0.004790990443775327,1.0279771655953278,-0.07685073085729527,0.06216753106051148
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.25097693950008837,-0.2876820724517809,1.0,0.0,0.010726152043830768,-0.0008525396049069939,-0.0041381026608835894,0.02229605468217895,0.796815958266425,0.04995887363603317,-0.048551943331554465
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.286830788000101,-0.15415067982725836,1.0,0.0,0.009019833917062037,-0.0005009535720407993,-0.003298848258797763,0.011807929575941694,0.8516222537052456,0.045611240385161504,-0.044844779763902345
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.3226846365001136,-0.03636764417087495,1.0,0.0,0.00782038312584703,-0.00013747098598727907,-0.0011822411678111624,0.001159893008895413,0.9757838707765092,0.01432850258299519,-0.014128584331740678
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.35853848500012625,0.06899287148695142,1.0,0.0,0.008386870234575572,0.00026134134960975397,0.0021358805644288307,0.00423434358322587,0.9682636746629455,-0.041502667302742574,0.04113638816805234
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.39439233350013886,0.16430305129127634,1.0,0.0,0.010231147184823791,0.0005943103153861177,0.0037858954964081815,0.01545606006287373,0.9120604991161563,-0.05784070734166003,0.057043222256222534
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.43024618200015147,0.251314428280906,1.0,0.0,0.01232155394553755,0.0009262472724825519,0.0046729610346206065,0.02566768069701478,0.9139204632200498,-0.059903772721518034,0.05871925398863431
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.46610003050016413,0.33135713595444244,1.0,0.0,0.014414054873782538,0.001282993556915212,0.005337595291973509,0.03484139765669288,0.943177471844187,-0.05941517146905756,0.05785307853382989
0.48066619630616414,0.010034010588905407,0.20467102793432795,0.007772816832882905,0.013109671860354529,0.33463591933345116,0.5019538790001767,0.4054651081081644,1.0,0.0,0.016465546023681756,0.001667417034351341,0.005910443898198182,0.04337395982478668,0.9839127824900525,-0.05850276388700334,0.05656866087132612
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.3638223507034753,-0.2876820724517809,1.0,0.0,0.01673390697658323,-0.0013618337325490863,-0.008002675629801049,0.02995604689995159,0.6891030082741655,0.050896102132751864,-0.0483241739874884
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.4157969722325432,-0.15415067982725822,1.0,0.0,0.014394241395822622,-0.000842682355294748,-0.006498853069400896,0.01425239694404602,0.7883842263275347,0.03973726004554127,-0.038227273539476685
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.4677715937616111,-0.03636764417087483,1.0,0.0,0.01351077035781994,-0.0002461448267361551,-0.0021454510971594867,-0.00015558512290998454,0.9698707436377957,-0.013550067413365686,0.013972902067121857
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.519746215290679,0.06899287148695142,1.0,0.0,0.01589006208799367,0.0004822914654312263,0.003377124279873531,0.0082786096467558,0.9969218706291462,-0.06868121874822515,0.06788212754153135
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.5717208368197468,0.16430305129127634,1.0,0.0,0.01978489746609026,0.0011505682187914472,0.006048036812680348,0.02487637453492685,0.9937743223883042,-0.08031041056271117,0.0784675982774965
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.6236954583488148,0.25131442828090617,1.0,0.0,0.02388488551344309,0.00182919184308086,0.007623074213528739,0.040173466973146624,1.0273746757465851,-0.08155693169867474,0.0787193197641767
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.6756700798778827,0.3313571359544426,1.0,0.0,0.027941500532881712,0.0025470054918586343,0.008835649985957695,0.054230148246959986,1.0789114439740124,-0.08113172817106949,0.07729709760869523
0.8235982892872248,0.21974947078209456,0.23948273504276488,0.013968499682166277,0.02522669976677672,0.4850964676046337,0.7276447014069506,0.4054651081081644,1.0,0.0,0.03191766526131555,0.003306891323178572,0.009887451059277345,0.0674832871041411,1.1383128522688473,-0.08055990002009772,0.0757187602750034
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.34628878137099545,-0.2876820724517809,1.0,0.0,0.013537213387704475,-0.001167285035155042,-0.004535397322455076,0.03237326521521543,0.8656526895139299,0.04036715316937492,-0.03942853485095753
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.39575860728113765,-0.15415067982725822,1.0,0.0,0.011622604311547944,-0.0006754726830135763,-0.0034783501122771696,0.017280527972955078,0.9070913044803738,0.0373661075832645,-0.03687106778917986
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.44522843319127986,-0.03636764417087483,1.0,0.0,0.010117653963832289,-0.00017626703222500584,-0.0011978398793676358,0.0025065765444132106,0.9849991328186672,0.02010752168087753,-0.019985500300081758
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.49469825910142207,0.06899287148695142,1.0,0.0,0.010031168163342947,0.0003331276444021626,0.002480619770356702,0.0029355190674066954,0.969568222303481,-0.017035584981449737,0.016813305356033936
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.5441680850115642,0.16430305129127634,1.0,0.0,0.011432473185725427,0.0007309546822183049,0.004769741887041771,0.01782951063089865,0.8793200103879508,-0.03635541636125542,0.035891094273530946
0.3154844515184204,-0.1520085687904274,0.1545227288910538,0.009879954961448965,0.01258423801255699,0.46171837516132724,0.5936379109217065,0.25131442828090617,1.0,0.0,0.013347772437517658,0.0010932917791862645,0.005941751950692573,0.03263771731605786,0.8424249683947481,-0.041022037237062506,0.0403701871107691
