rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.01895643321797253
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.009427961365114586
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.05898757800185643
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.11670971743220318
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.1736686768024255
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.22894381935790573
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.1804094120791463
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.10194815848955441
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.02335249514204958
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.015267913803462901
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.08172002957954383
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.15302357738447359
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.22202903490825546
-1.0,-1.0,-1.0,-0.9993751150332261,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.28853588232408645
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.10464955123851505
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.10874143227074212
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.11248582704251704
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.11595064219626923
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.11918601952440917
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.12223010472672886
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.12511262764635112
-1.0,-1.0,-0.5999999999999999,-0.40503234935136456,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.12785722781072242
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.1314071290374385
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.12202045677806225
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.11519599522871735
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.11192340197359116
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.11280903388236004
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.11781117343524242
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.12631875937590195
-1.0,-1.0,-0.5999999999999999,-0.7578970363883686,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.1374872355855699
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.16586994299818514
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.13889183510707218
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.1181316863978451
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.1097703494739588
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.11707361325832173
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.13637295472003072
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.16214311389213293
-1.0,-1.0,-0.5999999999999999,-0.8206667237904366,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.19089418208982883
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.2034074321425106
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.1582727307672306
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.12138730501294502
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.10931487143797337
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.1293467209943804
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.16654420774007436
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.20944626185943627
-1.0,-1.0,-0.5999999999999999,-0.8538608853946362,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.25384306001669327
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.24168052132812823
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.17905553343726893
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.12493490937126561
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.11050689666442755
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.1466668057026186
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.20126973900367093
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.2595206593749557
-1.0,-1.0,-0.5999999999999999,-0.8757760617246924,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.31778312612339776
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.2797958814613021
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.20056005319994277
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.12874586064031773
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.11321149881048688
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.16682266972036283
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.2375675078129215
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.3098222692604474
-1.0,-1.0,-0.5999999999999999,-0.8918514085932253,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.38084885755406733
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.2070330437189667
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.21364743109309406
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.2196554740003732
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.22517627603291193
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.23029654065586916
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.2350815048797421
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.23958158041729666
-1.0,-1.0,-0.19999999999999996,-0.10030246821756461,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.24383658856475993
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.2335035887290363
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.2270427080124521
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.2225220196107823
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.22048569750437394
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.22128334240537156
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.22500262539884178
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.2314726508898302
-1.0,-1.0,-0.19999999999999996,-0.600053989091436,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.24034061130310044
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.26528343771929963
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.2423785089568546
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.22531098300642188
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.21759701674890158
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.22126194259139914
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.23523291870943405
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.25652226104647835
-1.0,-1.0,-0.19999999999999996,-0.6864229109565757,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.2822902678275845
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.3011108841106845
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.2601514097675099
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.22834277085276142
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.2159360467628392
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.2282132830106741
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.2584443770475696
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.2976592221072441
-1.0,-1.0,-0.19999999999999996,-0.7320784117973931,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.34071144321824
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.3387164497461499
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.2795864892664287
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.23160434088869722
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.2155113561016644
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.2406613197329375
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.288872349702116
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.3451998984070037
-1.0,-1.0,-0.19999999999999996,-0.7622171722708718,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.4038422186557685
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.3769427543747842
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.3001055763978516
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.2350807533491779
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.21629529985220067
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.2569926447343298
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.32290019177204726
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.39499331527590514
-1.0,-1.0,-0.19999999999999996,-0.784323551557665,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.4678618693128075
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.30756131328135766
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.31758750311419154
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.32660263231813796
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.3348155379864901
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.3423753885848429
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.34939264668239106
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.35595152473360864
-1.0,-1.0,0.2000000000000004,0.2226483073808203,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.3621177769834581
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.33633663009191134
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.3323839451280154
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.32987176949887953
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.3291659537147811
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.3305090072462536
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.33400480440918523
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.3396210738422785
-1.0,-1.0,0.2000000000000004,-0.4421411414235201,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.3472136393945035
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.3659852311426128
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.3466935079861278
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.3325762161732521
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.3258609337476301
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.3278927122432414
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.33843502962308497
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.35594821474882055
-1.0,-1.0,0.2000000000000004,-0.5521584632650884,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.3784983388752977
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.39998412318109133
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.36322861652525096
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.3354740456280789
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.3235119812217352
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.33111758933932595
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.35531648801797067
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.390018030260469
-1.0,-1.0,0.2000000000000004,-0.6102855344893479,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.43040735056846513
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.4363963416351097
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.3814536607903534
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.3385597555658642
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.3221335011010364
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.33949525685483534
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.3806990913989193
-1.0,-1.0,0.2000000000000004,-0.6486517701162222,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.4333326185233864
