beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.9536983718577142,-0.6147098441152086,1.0,0.0,0.1315406585206001,-0.41246954183308016,-0.3855075504547418,-0.6809141470991469,-0.5655600817153541,0.37921168772968084,-0.1335482193985562
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.9190639740083302,-0.2748598412305834,1.0,0.0,0.15294032599661045,-0.30557074544111235,-0.3436932368627776,-0.659891296665123,-0.3015582741472542,0.3320703140696015,-0.1627151869587834
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.884429576158946,0.029146345659516293,1.0,0.0,0.173640306862595,-0.19891484414167676,-0.3021877911099656,-0.6335346293898249,-0.048661341622946,0.2866754532246759,-0.18741624693420111
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.8497951783095619,0.30415339315938617,1.0,0.0,0.1937425576960949,-0.09252763018976776,-0.26100358095206455,-0.6027133835026198,0.19478643114753336,0.24277274141919292,-0.20869865207900873
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.8151607804601779,0.5552151573271036,1.0,0.0,0.2133261494108454,0.013579862758740013,-0.22014161380991684,-0.5680955853846699,0.43006678262320275,0.2001642594855445,-0.22729447695865568
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.7805263826107938,0.7861695921669755,1.0,0.0,0.23245389037727457,0.11940552825960515,-0.17959676750479583,-0.5302065262167024,0.6581954036846334,0.15869246706296447,-0.24373294845622284
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.7458919847614096,0.9999999999999993,1.0,0.0,0.2511766687670979,0.2249524412051006,-0.13936041409503633,-0.4894671974067447,0.8799933938296709,0.11822955387553424,-0.2584075577507845
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.8424477940014754,-0.9999999999999996,1.0,0.0,0.21180088072599082,-0.5967309046709144,-0.5046678310608147,-0.621848325439121,-0.5565616821387049,0.7663502472714845,-0.6428293300754543
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.7869726853370023,-0.6147098441152078,1.0,0.0,0.22507429048260896,-0.4529775088734116,-0.4304230703344256,-0.6439903741161277,-0.40252119192141844,0.746673333706478,-0.659217014550973
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.7314975766725291,-0.2748598412305834,1.0,0.0,0.2377396369916717,-0.31488505161594355,-0.3550806789834986,-0.6519722752351612,-0.2608958862366677,0.7283185039552174,-0.6721426178253807
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.6760224680080562,0.029146345659516293,1.0,0.0,0.24991974858653007,-0.1817758883672963,-0.279195925664972,-0.6467448139876575,-0.12985844790290813,0.7111239733239939,-0.6825792189431343
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.6205473593435831,0.3041533931593856,1.0,0.0,0.2617042636526668,-0.05312503098504387,-0.203192183511005,-0.6292520510437792,-0.00798771324928449,0.6949630652587804,-0.6911712815932745
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.56507225067911,0.5552151573271036,1.0,0.0,0.27316040903599365,0.07148994830563382,-0.12739725040275227,-0.6004122417354452,0.10585702232466154,0.6797329906296394,-0.6983629389628921
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.5095971420146369,0.7861695921669755,1.0,0.0,0.2843397241289375,0.19241965862481414,-0.0520661227636498,-0.5611066157316891,0.21261384355932567,0.6653478720901322,-0.704470194104923
-0.3933978746589428,0.052792607287008166,-0.13871613092649682,-0.4173910636596554,-0.9335257036743837,-0.6437941419814016,-0.4541220333501639,0.9999999999999993,1.0,0.0,0.2952824452004748,0.30996242173677324,0.02260274635428261,-0.5121727809758502,0.3130691928344467,0.6517343332048993,-0.709723755417144
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,-0.4585626678168776,-0.9999999999999996,1.0,0.0,0.3427014868023264,-0.6911055164568813,-0.6704119893671044,-0.4212747169144995,-0.4750275894738216,0.8945244325412475,-0.8492366088134792
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,-0.34824682684031916,-0.6147098441152078,1.0,0.0,0.352506010908781,-0.5047487918823473,-0.5274414307151822,-0.5460324745545067,-0.355425772382044,0.8817272426062276,-0.8525638191589382
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,-0.2379309858637606,-0.27485984123058305,1.0,0.0,0.3621179674315632,-0.3273070237945319,-0.3797713631605759,-0.6317920138488607,-0.2488351542732783,0.8694599279662516,-0.8539979683073892
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,-0.12761514488720227,0.029146345659516876,1.0,0.0,0.37166728398108373,-0.15794885723729502,-0.229211811300139,-0.6783692207950467,-0.1540823202741608,0.8577526372371291,-0.8541555333701303
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,-0.017299303910643715,0.30415339315938617,1.0,0.0,0.38124147805528397,0.003947831222837983,-0.07735710157404685,-0.6865511004153423,-0.07011932777318997,0.8466340431189809,-0.8534571947860012
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,0.09301653706591484,0.555215157327104,1.0,0.0,0.3908986245784472,0.1588863440743763,0.07440666234049426,-0.6578991573593687,0.004044074696926359,0.8361265761611255,-0.8521999107829528
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,0.20333237804247317,0.7861695921669759,1.0,0.0,0.4006757950653507,0.3073054392098362,0.22490074762923817,-0.5945640266996951,0.06936802242345941,0.8262438815870707,-0.8505975250268358
-0.7234743025968255,-0.41389513706018133,-0.27103733715279077,-0.08747151443688139,-0.9667800009912407,0.22412217747935492,0.3136482190190317,0.9999999999999993,1.0,0.0,0.41059486698916553,0.4496109044946083,0.37315114463721033,-0.4991101393003372,0.1267877915684048,0.8169898978972623,-0.8488052290748302
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,-0.3032670717326259,-0.9999999999999996,1.0,0.0,0.049859464197296116,-0.4668863879930666,-0.7815662012639528,-0.30071602772088063,-0.592553897616324,0.9614187794582356,-0.9555750376307501
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,-0.17076614560117442,-0.6147098441152086,1.0,0.0,0.052166341456477555,-0.38156270661169966,-0.5991613809697908,-0.5357173172954163,-0.4013797171631639,0.9390972000097513,-0.935859415760658
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,-0.03826521946972283,-0.2748598412305834,1.0,0.0,0.05656974670250119,-0.2974565197670042,-0.3984490468189266,-0.6455035198610493,-0.2544708649853291,0.915714120714348,-0.9139682070517733
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,0.09423570666172876,0.029146345659516293,1.0,0.0,0.06316039824875906,-0.21629022205129084,-0.19315409826642693,-0.6189907671756514,-0.1572941428846404,0.8932233268908766,-0.8924135045774348
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,0.22673663279318035,0.30415339315938617,1.0,0.0,0.07179727601297606,-0.13949595483224567,0.0037194791674325933,-0.46835864271597516,-0.10443281159972617,0.8732301554391215,-0.8732114025575901
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,0.35923755892463194,0.5552151573271036,1.0,0.0,0.08218471540182722,-0.06766471293967807,0.1836284229862899,-0.2210601767479916,-0.08336893624493502,0.8565485844074713,-0.8574130775193178
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,0.4917384850560833,0.7861695921669755,1.0,0.0,0.09396958008662812,-0.0005572954079176573,0.3432481121794331,0.09209750907977654,-0.0804382863751929,0.843235403340448,-0.8451657600364426
-0.6029027179404596,0.03168239001487197,0.1850486812358314,-0.9073017281523413,-0.9910044840095731,0.5752261223534658,0.6242394111875351,0.9999999999999993,1.0,0.0,0.1068144845489051,0.06255258924831814,0.48302099042870605,0.44501977543759264,-0.08473130871731716,0.8328928045475847,-0.8360723471661209
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,-0.4624226276634563,-0.9999999999999996,1.0,0.0,0.7084936996986769,-0.9634789093098215,-0.751325642787972,-0.32973633282549825,-0.5051737007067576,0.8488052505424958,-0.7551218722998915
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,-0.35265820952212346,-0.6147098441152081,1.0,0.0,0.725586057750632,-0.6570369022577912,-0.5758680312680231,-0.48528992100367496,-0.37313739910727417,0.8303479360446219,-0.7687684854552972
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,-0.24289379138079048,-0.27485984123058405,1.0,0.0,0.741717430537058,-0.36462027962368915,-0.3924157311987343,-0.6145875454493746,-0.25350788768563337,0.8128399997623492,-0.7785975226555173
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,-0.13312937323945762,0.029146345659516293,1.0,0.0,0.7571554071052183,-0.08471061815796399,-0.2028532947619442,-0.7165768375242945,-0.1447816199207077,0.7961969611739609,-0.7856925402915161
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,-0.02336495509812453,0.30415339315938617,1.0,0.0,0.7720940835964836,0.18383599788329602,-0.008790335633780899,-0.7908346521377849,-0.045798191230570495,0.7803630092286766,-0.7907793841804658
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,0.08639946304320834,0.5552151573271036,1.0,0.0,0.7866772770573068,0.4419178775434838,0.18836901479534152,-0.8374277920615202,0.04438503483091516,0.7652993518723111,-0.7943657026150353
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,0.1961638811845412,0.7861695921669755,1.0,0.0,0.8010130508897071,0.6902695216725299,0.38738918431124425,-0.8568150589586497,0.12656804083996587,0.7509770684316917,-0.7968187387400618
-0.6613045972729139,-0.8695106886047399,0.904267722881765,0.9323878684763489,-0.9270037411665973,0.21539529041132677,0.3059282993258743,0.9999999999999993,1.0,0.0,0.8151832626659438,0.9295146582483299,0.5871820498476495,-0.8497701151695982,0.20145392336967305,0.7373725446325552,-0.7984112770143451
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,-0.28246095998771004,-0.9999999999999996,1.0,0.0,0.3312628938366864,-0.6752459351915656,-0.8052084565648672,-0.17862212998063598,-0.5675006855313294,0.9202539334576989,-0.8784649881898998
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,-0.1469877321784132,-0.6147098441152081,1.0,0.0,0.34055551629398423,-0.49760479728459917,-0.6103171026306955,-0.42317469115847456,-0.40470951422924895,0.9031811689702919,-0.8771355191340195
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,-0.011514504369116496,-0.2748598412305834,1.0,0.0,0.3501063704888557,-0.3258855300059361,-0.40169475428763035,-0.6055390250589706,-0.26085135700289364,0.8862356730056488,-0.8735556712431506
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,0.12395872344018022,0.029146345659516293,1.0,0.0,0.3601023378961747,-0.16027194265226102,-0.1835261711176875,-0.7212860254541649,-0.13566658713230595,0.8696553134758012,-0.8685233873251411
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,0.2594319512494767,0.30415339315938617,1.0,0.0,0.37065932052798073,-0.0010187093792815016,0.039986329995934544,-0.7691506198031927,-0.02849109890630963,0.8536708311791268,-0.8626446406680246
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,0.3949051790587734,0.555215157327104,1.0,0.0,0.38183886497616537,0.15167101783681763,0.2648937567445169,-0.750840652685131,0.061834518920739434,0.8384812515216198,-0.8563847974125066
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,0.5303784068680701,0.7861695921669755,1.0,0.0,0.3936610863218009,0.2977227478061516,0.4877405567062508,-0.6705345554150521,0.13691671361432878,0.8242374219876046,-0.8500939640858884
-0.39265351502499857,-0.8040643162323667,0.37030242970949345,-0.11932946392947152,-0.9496951546101524,0.6222661421307705,0.6658516346773669,0.9999999999999993,1.0,0.0,0.406115543148947,0.43722339687894074,0.7057234264441034,-0.5341797015488995,0.19867436529824012,0.8110350440030475,-0.8440236628568043
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.897431313737189,-1.0,1.0,0.0,0.18602718103070226,-0.5711453274925058,-0.5073413050131399,-0.5076130963561456,-0.6569572001729851,0.736403482622254,-0.5683096118040737
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.8498109936063892,-0.6147098441152081,1.0,0.0,0.19998917204871852,-0.4398995164079308,-0.43331525238760277,-0.57678689022995,-0.45865862369308363,0.7075580009269775,-0.5902582821504943
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.8021906734755895,-0.2748598412305837,1.0,0.0,0.21325358522102653,-0.3119494374710079,-0.3561271313203646,-0.6347743502038039,-0.27464506746657324,0.6802539051089147,-0.6074852271100082
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.7545703533447898,0.029146345659516293,1.0,0.0,0.2259646851865925,-0.1870635974134833,-0.27649271220262234,-0.6817846593499233,-0.10298940773749266,0.6543230232592351,-0.6212943251165881
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.7069500332139901,0.3041533931593856,1.0,0.0,0.23822846833104444,-0.06506104506977278,-0.19499894759648895,-0.7181293933057241,0.057798449908182725,0.6296364441583333,-0.6325538034503695
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.6593297130831903,0.5552151573271036,1.0,0.0,0.2501249335608143,0.05420702634472041,-0.11213532700573242,-0.7441911227428729,0.20891378192787702,0.606091058727797,-0.641866032241646
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.6117093929523906,0.7861695921669755,1.0,0.0,0.26171575274088094,0.17086882572038992,-0.02831446606329935,-0.7604011776687472,0.3513441890670457,0.5836012721714449,-0.6496628027358196
-0.010856741202939224,-0.9310298414837066,0.8244407492259551,-0.482336204174012,-0.8615643712133649,-0.7681050121479912,-0.5640890728215909,0.9999999999999989,1.0,0.0,0.27304928870307227,0.28503912391717556,0.05611412217590278,-0.7672230192190588,0.4859252631174602,0.5620938159073631,-0.6562619458533281
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,-0.41316344186723597,-0.9999999999999996,1.0,0.0,0.14054637258237535,-0.5402082111845841,-0.7313188072592507,-0.4516292446733029,-0.5850289624783134,0.9079700048422521,-0.873868474030334
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,-0.2963619971835859,-0.6147098441152081,1.0,0.0,0.1492872353815448,-0.42218058377408807,-0.5636435390684463,-0.5898780466488098,-0.409477456091234,0.8888851623266856,-0.8653783298247785
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,-0.17956055249993574,-0.2748598412305834,1.0,0.0,0.15881982237265957,-0.3074051333519681,-0.3887457072716734,-0.6492453882469189,-0.260503602262526,0.870508091840451,-0.8560345805016407
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,-0.06275910781628569,0.029146345659516293,1.0,0.0,0.16917892613100796,-0.19655530865531864,-0.21218215765822085,-0.6314895284082287,-0.1367835990206041,0.8532951652540537,-0.8467023109784774
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,0.05404233686736459,0.30415339315938617,1.0,0.0,0.1803361147675938,-0.09010941288680871,-0.038617792088362024,-0.5433045782324253,-0.035543559967122995,0.8375557984184727,-0.8379607533313778
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,0.17084378155101487,0.555215157327104,1.0,0.0,0.19222304917346597,0.011733023540422716,0.1285198921659832,-0.39444429980624574,0.046879021481982086,0.8234399580882302,-0.8301461922610076
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,0.2876452262346647,0.7861695921669755,1.0,0.0,0.20475057564157276,0.1090420472817063,0.28707968089724245,-0.19582362562302896,0.1144076482668348,0.8109604404651363,-0.8234052192190481
-0.3784339294848327,0.043386275112349014,0.0928352943921924,-0.6302939289945777,-0.9678739491243546,0.32676415656356883,0.404446670918315,0.9999999999999993,1.0,0.0,0.21782287755725713,0.20209362183652063,0.43600670247112505,0.04194164131753031,0.17073660889250153,0.8000321340906307,-0.8177520847477311
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,-0.13803889802570923,-0.9999999999999992,1.0,0.0,0.3852193817412336,-0.739942645179038,-0.9938723998747873,-0.7604742353233823,-0.7916551455136576,0.7691633691010388,-0.6611729030389235
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.01806605292101615,-0.6147098441152078,1.0,0.0,0.4217867750051889,-0.5382968971125517,-0.7067330569140562,-0.786046055994261,-0.5262605744297746,0.7376217422596065,-0.6550679274860693
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.17417100386774131,-0.2748598412305834,1.0,0.0,0.45900149303819815,-0.33678027521768766,-0.42268032822923585,-0.7008883727669876,-0.28958046083459354,0.709449206423236,-0.6502008978545185
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.3302759548144669,0.029146345659516876,1.0,0.0,0.4967101923643066,-0.13727391444087192,-0.14775422684504955,-0.5265106553095926,-0.07623263748394038,0.6843639836516948,-0.6466535514086489
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.4863809057611923,0.30415339315938617,1.0,0.0,0.5347639981528526,0.05922456420120226,0.11499753742288343,-0.2824964807907138,0.1186109881050017,0.6619756155084305,-0.6442989917838575
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.6424858567079177,0.555215157327104,1.0,0.0,0.5730340916419167,0.25232154984450805,0.36448878320898415,0.014762164926630073,0.29895989680457724,0.6418756881167029,-0.6429386738395029
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.7985908076546431,0.7861695921669759,1.0,0.0,0.6114156973350692,0.44199350296883333,0.6007979981051941,0.35220773552406426,0.4679922903946103,0.6236859729687476,-0.6423691834477694
0.5500401036178069,0.8848882297357837,0.7951994374689448,0.1963931318600367,-0.8010618927744285,0.9487863845605804,0.9546957586013685,1.0,1.0,0.0,0.6498267520568364,0.6284207072455621,0.8246266776919827,0.7197387803010022,0.6281601202003078,0.6070780128432456,-0.6424100545929643
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,-0.18078689471489606,-0.9999999999999996,1.0,0.0,0.2557223956423301,-0.6215117966421295,-0.711173518537545,-0.21649721753023105,-0.4549879901940139,0.9427482038707317,-0.927634480453977
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,-0.030788800438054542,-0.6147098441152081,1.0,0.0,0.2605060287461898,-0.46595269024452096,-0.5530190351904455,-0.4473475821705326,-0.3423865413249372,0.9328209226396724,-0.9256289801603956
-0.82565646688228,-0.6068240010128259,-0.9189613111166928,-0.3491394753703978,-0.9835489389987838,0.8521385036709246,0.1192092938387872,-0.2748598412305834,1.0,0.0,0.265598702291388,-0.3177960031270147,-0.3866196922508752,-0.6121725397034169,-0.24513958498944,0.9228998886741446,-0.9222575738891303
