beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.6718413101097944,0.6535613582175853,0.7302355363716004,0.635799209557637,-0.9875789600212838,-0.16834353811099545,-0.15556039006809352,0.7258947454363311,1.0,0.0,0.7217981451677855
0.9437820484505375,-0.0052549790499846726,-0.381467456343932,-0.8197166709761012,-0.9826337109472323,0.7127852984139524,0.27321174325169406,0.16952999448960476,1.0,0.0,0.09915845375828579
0.15179905513282033,0.2652716493547754,0.47915755466423526,0.14696612434153833,-0.9769129841083702,0.2995877168610337,-0.32242086655037017,-0.7110152457102255,1.0,0.0,0.41770706209474184
-0.48709985644523623,-0.8985243468674629,-0.6323661463201902,-0.3380689539748054,-0.9882229081956256,-0.8195887209303083,-0.7327363451441754,0.5405057189873589,1.0,0.0,0.29028288562271354
-0.013151267151558788,0.11839530725425212,-0.014182149723484416,-0.02482685341741231,-0.9722241360782402,-0.5945972503963419,-0.47843841005272836,0.8716571960342956,1.0,0.0,0.46194191691682523
0.3478722377950505,-0.7201472101219153,0.8473479518427425,0.4582552134982252,-0.9575644766581216,0.020880276288568922,-0.349745120342544,-0.2865505160831365,1.0,0.0,0.5696842669534402
0.555810468785706,0.9804084707099014,-0.765287408820279,-0.5040136400722911,-0.9843094024919824,0.9983299775872738,0.06823236973773783,-0.6318460104079171,1.0,0.0,0.1728008639307195
-0.8288174620433354,-0.36311352677239367,0.09642962913134179,0.9456422599769199,-0.9870796207792483,-0.38649800848727267,-0.46460406276609023,0.264108131699225,1.0,0.0,0.7881480620593334
-0.8482981440262258,0.055122490426505466,0.9156942067389475,0.06602009325635483,-0.994297079461314,0.22300788231637458,0.07791240694592805,0.5170729390552788,1.0,0.0,0.45621878135338534
0.5130250021318319,-0.6564395007118456,-0.19192179807015108,-0.39044734874990805,-0.9527133004193944,-0.6424106604214428,-0.7970696028663296,-0.6658095251556544,1.0,0.0,0.22790266505528675
0.32828259469423804,0.9170755980326554,0.16477206915133324,0.592713028623344,-0.9440939961171488,-0.36986950731959967,-0.48663525605120106,0.12813329425849568,1.0,0.0,0.6661879925926448
-0.056316104481544116,-0.29946772131340876,-0.9430232422907319,-0.8933218045089923,-0.9961246271999298,0.7648798809945054,0.637939293348911,0.7415379865346539,1.0,0.0,0.0760794239305895
-0.4443031755068463,0.7150112836522288,-0.3248440142892932,-0.7050832264319833,-0.9964297873970785,0.5398738654273334,0.18588117165378848,0.23830988685162147,1.0,0.0,0.1491084441345909
0.17126089264691347,-0.0668804815872535,0.5329672349251076,0.7789981258839638,-0.9579919573874789,-0.09114656794126019,-0.4927048872115958,-0.5878501594599679,1.0,0.0,0.6614609317764735
0.986928041311725,0.3267836724930892,-0.575738889389338,-0.19975606627750064,-0.8091326156480455,-0.9279698846279695,-0.915385043357846,-0.33509549670411054,1.0,0.0,0.3103615566893169
-0.6522404527244661,-0.960089719035007,0.2818854383415288,0.25085187956200317,-0.9915145627013814,0.44117785149852673,0.44475274165646095,0.8865293935246461,1.0,0.0,0.5047134208199534
-0.613320773483703,0.7810122579799543,-0.7076384170205798,0.9924383075654175,-0.9804939719532503,-0.5037560014794653,-0.44643902704113214,0.6902640026442938,1.0,0.0,0.8582250869235798
0.7790569768065345,-0.38278483741560576,0.43137908565849736,-0.5512559156993809,-0.9701702945039015,0.11560456100796634,-0.21255986452661035,-0.0362965386451381,1.0,0.0,0.1931029808708183
0.06307061893521415,0.1378515227194082,-0.4585746899539689,0.47390211793352255,-0.9792658179683215,0.9035975858001879,-0.12398010326645603,-0.9939965271816027,1.0,0.0,0.5206591314409359
-0.29019829768502303,-0.5209641848522587,0.6803855970328354,-0.04014936926253898,-0.983496414224014,-0.4773321041091302,-0.4727356456195343,0.5025017796722532,1.0,0.0,0.41193180582154193
-0.2093718319646245,0.4959556220359179,0.04849856507706152,-0.35389920994062063,-0.9883637444862711,-0.20251566855691872,-0.11047715963361227,0.9302027289482953,1.0,0.0,0.33181835218615646
0.43739993579617176,-0.8475676534682396,-0.840407084472127,0.16210575807182992,-0.9714083557250165,0.6824981336699354,0.12337121911840732,-0.1006023848242711,1.0,0.0,0.46744512751664447
0.7217010510787483,0.6028788992471474,0.7975895695331028,-0.8664514374648227,-0.9854451849471655,0.3298677283100313,-0.21433717284643272,-0.4231074173930434,1.0,0.0,0.053016063312406665
-0.886046589979738,-0.23566280958457636,-0.09138094036264666,0.6831022819667347,-0.9870815015609715,-0.7854084834166968,-0.7389051181040289,0.3362096562162785,1.0,0.0,0.6939923236650625
-0.9666124875148874,0.5019071351104528,0.4668614933386772,-0.18523291690896837,-0.9967798139408319,0.8396001010030356,0.1729597170957664,-0.20350992240556584,1.0,0.0,0.32745119755584273
0.6759911989400957,-0.15007488896060278,-0.6750176545364839,0.36132110218862,-0.9234714132374733,-0.2951559637197543,-0.17154912161620306,0.9944590161489975,1.0,0.0,0.6754283397573667
0.47781966344091664,0.3940070244310581,0.717882251902838,-0.6571026307202342,-0.9667862990064615,-0.6927109618937082,-0.66675160534958,0.3591847058212597,1.0,0.0,0.17454492586957773
-0.12555309894420597,-0.7610028844720559,-0.42406174141702246,0.8560404216378097,-0.973516379796289,0.17271616479813234,-0.3150035254096929,-0.46257905702221014,1.0,0.0,0.7104055533850281
-0.3748239375959417,0.2241717685005991,-0.8078549897598748,0.5466856827456641,-0.9850752201996553,0.3977222995868879,-0.018491123707445434,-0.006173423207148421,1.0,0.0,0.622949822219741
0.02196988244061826,-0.6231566498941294,0.08404964052908515,-0.9723173500969073,-0.9874534987537644,-0.9714340204936314,-0.8379952907646129,0.6603175212952165,1.0,0.0,0.03747748005393184
0.8237195712498111,0.8663558491415206,-0.05681458355871061,0.04954370150479592,-0.9405391752829074,-0.009596858734811198,-0.14121059628621935,0.4158366026779806,1.0,0.0,0.4917303927947256
-0.5341721975815952,-0.48400063293380685,0.8350328161361165,-0.4989633289934984,-0.9956630207132696,0.621430251042467,-0.21168696200242443,-0.8647381660437128,1.0,0.0,0.21634187393808568
-0.7003518457549902,0.28734737183154924,-0.1594078521200346,-0.7559749575227238,-0.9969767425302498,-0.4338717833341452,-0.6678399024679013,-0.5466314767584106,1.0,0.0,0.10173409099068623
0.9108009438716786,-0.9360372618861881,0.9513139499628149,0.6976184124531479,-0.940209542681179,0.9470645829838573,0.46087437003711407,0.21434158852481544,1.0,0.0,0.6997175734616973
0.243891927575006,0.6765518909790791,-0.9083729582100979,-0.27686396287306403,-0.9789212718996931,0.034059620664863344,0.054228989575235476,0.8198024176047509,1.0,0.0,0.36606006135513536
-0.3906584905665438,-0.0438049175227799,0.20216190748735752,0.21009364090323146,-0.9816686120870377,-0.5853095257765912,-0.6981773884376832,-0.22748484871707908,1.0,0.0,0.4785351794106761
-0.108669395634861,0.9399073542762981,0.568411493843151,0.39491362103189687,-0.957235481988885,-0.8601258421072191,-0.9213807196327843,-0.7862638865444554,1.0,0.0,0.5014645478643944
0.2568246856967633,-0.3381716968177314,-0.29215458403335326,-0.08618400225987144,-0.9771770748224295,0.25515895357353213,0.14107977838811325,0.600786284156667,1.0,0.0,0.4144982604787368
0.5897148107599546,0.07893085657763776,0.31946602048823003,0.8839150700063452,-0.9509091804620308,0.7328012964602086,0.6291227216544089,0.770662727508541,1.0,0.0,0.8874825966221435
-0.7992616060542411,-0.6961200712196126,-0.5412793491193812,-0.5677252885688205,-0.9967709572729372,-0.15221918217533004,-0.34651446661922725,0.09938032361578342,1.0,0.0,0.18314244813353733
-0.7944703775084343,0.34103930774116353,0.2579426307198416,0.7182179541126943,-0.9864707722742017,-0.6301776485424089,-0.81826284763985,-0.8720792780252701,1.0,0.0,0.6369205759179768
0.5673427136613292,-0.9428981024198728,-0.5986752775290081,-0.7688245207642151,-0.9845414747926623,0.23507321276367632,0.05456777155027437,0.44206821812446373,1.0,0.0,0.11399311282784719
0.27541224864839187,0.7029557350952091,0.5090244347543504,0.18955502269341684,-0.9772338126328637,0.777296166253008,0.5731291541097521,0.6208539708565809,1.0,0.0,0.5815226500194892
-0.10967603042285634,-0.0857675637363871,-0.34778040987989356,-0.2639534836328834,-0.9836485941708191,-0.3577433440592397,-0.5007160257763562,0.03599907928235599,1.0,0.0,0.30785609698459615
-0.38971182425813833,0.9311514159772897,-0.981615882410807,-0.07522683246210016,-0.9888830976288787,-0.07195470772037083,-0.45273163713847697,-0.4689638768509034,1.0,0.0,0.3556415172868257
0.22536624064903754,-0.2824635528727765,0.1252340475686582,0.3763286699145365,-0.9733462019782616,0.558897798321975,0.27228910593080435,0.3859337603604893,1.0,0.0,0.5904762663549731
0.9333553308416604,0.04276503062905615,-0.23051444564115608,-0.5786213113855819,-0.9715576242029562,0.46030858085239923,0.5039357381583687,0.9593364520655292,1.0,0.0,0.2610558982234125
-0.7053272717182242,-0.6756361249724707,0.8761561926072021,0.9025611904578432,-0.9724424452843619,-0.9091290462804216,-0.8864048319274407,-0.15837565176020837,1.0,0.0,0.7501989379914603
-0.5604510719797906,0.6201043778526185,-0.1143475196711008,0.3484120572741378,-0.9887580002676394,0.09635547442692394,-0.1928762345736046,0.05812948674577448,1.0,0.0,0.5506459832939796
0.832417577095188,-0.22136568147510316,0.773677131902522,-0.16469191809104644,-0.9190395817508512,-0.5227150778326001,-0.4318218128984397,0.8081436414753226,1.0,0.0,0.41882896309754575
0.009243161648524012,0.47698030794013163,-0.863373671231511,0.8688885580046453,-0.9532903277303704,-0.49639797692149557,-0.46944373893027513,0.5759654070477892,1.0,0.0,0.8205416406722094
-0.34451628864021444,-0.8597038031008502,0.024586134897411238,-0.6777045604389307,-0.9960360930297898,0.8846995210924873,-0.05101050689187958,-0.7791390130301776,1.0,0.0,0.150831709896447
-0.15579863343101463,0.15477604394333236,0.6408169074218493,-0.9909658511565127,-0.9975907374678695,0.6702078954307491,0.039607025249069894,-0.27372090041273944,1.0,0.0,0.01624309170860518
0.49048617731016275,-0.5069756449953943,-0.49713648322341086,0.557580271236727,-0.9369466029331464,-0.21451614246271355,-0.14818385769568465,0.8566532690354913,1.0,0.0,0.7288972030400922
0.6671092341205505,0.7618580804396108,0.39181040349844176,-0.4803759898169878,-0.9355513191415005,-0.7977599121336928,-0.7703885028965026,0.18594489979213208,1.0,0.0,0.23913498022074453
-0.9401515616885943,-0.39510748136383533,-0.7462002177409519,0.03858795858168085,-0.9951933097738588,0.3176843386895183,-0.2596838304544906,-0.5400716370942705,1.0,0.0,0.40896365519472144
-0.8949286702952366,0.8484226109710739,0.8745994492903932,-0.5326096834822441,-0.9970427961408508,-0.3074501958819933,-0.22048096481975343,0.884639885984924,1.0,0.0,0.25495862514895273
0.7481620924009951,-0.49705584050397444,-0.018254369886450572,0.9815419345496541,-0.9403718138241988,0.827595990838939,0.118000797187362,-0.30678757343873675,1.0,0.0,0.7629256941629227
0.40715428581341007,0.24036372610258525,0.12361626623243183,-0.05873468548098626,-0.9706821993352488,0.16036109982283508,-0.37794995003540555,-0.6552979420890246,1.0,0.0,0.34351483937442934
-0.19670520259942492,-0.6079471706673684,-0.7692947686366849,0.4848594143990177,-0.9660129296267079,-0.7048983454372735,-0.6897346747403761,0.2796813688766054,1.0,0.0,0.621910384567608
-0.30292489552981183,0.37576427395720985,-0.4010967417057507,0.17501612554637203,-0.9659426522974223,-0.990686862554559,-0.8444430236000775,0.7395501382196896,1.0,0.0,0.5384256583357079
0.09337814494363639,-0.7743599734745631,0.7417926330767104,-0.37443747795143345,-0.9866843483431917,0.37875934853228443,0.034566004222936986,0.15226182698765417,1.0,0.0,0.2597633918519661
0.7527782253556445,0.5179116743460271,-0.652052647374282,0.6702530838263301,-0.9434519902954402,0.602360503528633,-0.17640181436206048,-0.7351250326799303,1.0,0.0,0.5865737133616764
-0.6046228905856312,-0.13504519722919156,0.49077186706161857,-0.8458520224730001,-0.9976788204464337,-0.028498678922397103,-0.10448803164672382,0.5546586609415072,1.0,0.0,0.09090620945647536
-0.6296861812504375,0.06584083315825043,-0.5026889442783375,-0.4014032183407473,-0.9959945947154707,0.9662525685032781,0.5219251736618731,0.2956471407353523,1.0,0.0,0.2615042929893398
0.9819527308444447,-0.714095756110341,0.3590022836514004,0.08460779753395231,-0.8893495610780915,-0.41485160591938874,-0.6221608757936171,-0.3608189776930791,1.0,0.0,0.4178288550953924
0.1722074434593659,0.9552041115908292,-0.2535641717413797,-0.8824268658189277,-0.9878536229950962,-0.5661825519026041,-0.6687941716092648,-0.126950254527319,1.0,0.0,0.061669392944495416
-0.46282874693686105,-0.3219000919990372,0.6079477495553918,0.5740644157980999,-0.9849108336722244,0.05289658431094235,0.12056872941762853,0.9320632749146469,1.0,0.0,0.6885160201297267
-0.03772841858261078,0.6632754030521627,0.22610295668954006,0.7583963228329913,-0.973560114223056,0.26738832919426425,0.08894182658335503,0.46422508575732335,1.0,0.0,0.7714363732576714
0.32727583695893747,-0.061959436049975475,-0.8854388053494591,-0.6922354551662347,-0.9689743720793412,-0.8480645055829698,-0.9276563276513294,-0.9182587532534389,1.0,0.0,0.10917778525655812
0.5178163536249438,0.3023355707015616,0.9752549917140674,0.2713925281809233,-0.9493650245248377,-0.13980689083987974,-0.38446776795260473,-0.0620604395867949,1.0,0.0,0.5165289576437029
-0.8706703640721566,-0.9200665846409507,-0.13647369180846525,-0.21266499942634431,-0.9962530199340033,0.7449238234622677,0.5904451087708511,0.6922852315363899,1.0,0.0,0.31107649239584373
-0.8278718724552703,0.7248483762826786,-0.8131668006742836,-0.830552180150473,-0.9973697566575708,-0.8959537405352732,-0.7374196962053213,0.9177820063728805,1.0,0.0,0.10063031482944158
0.5372839510340075,-0.12346379850913736,0.04443755856390297,0.6545067750318485,-0.9533077198596239,0.469592713921942,-0.002948270235938688,-0.08124967368963346,1.0,0.0,0.6628877305005341
0.37042747049346625,0.36396873391798235,-0.06419787225707618,-0.3272945917814434,-0.9813749841890252,0.5115199848439562,-0.10400383835653759,-0.4020364097390524,1.0,0.0,0.25936887499199673
-0.018125631297156275,-0.9815089090126224,0.7935857787122171,0.1281973895331896,-0.9770466181855527,-0.12322369387399457,-0.2581986462355742,0.320491681596625,1.0,0.0,0.4662605316038836
-0.48230754372773665,0.00220268837841749,0.41174575444163164,0.43753317669850955,-0.9840828859692257,-0.3377314144495256,-0.3128526151507962,0.6767652455853798,1.0,0.0,0.6235729410385255
0.12942778140857314,-0.6507552823701231,-0.6960772744604227,-0.012098831582638914,-0.9832068931121822,0.7934169604438619,0.23379061882095664,-0.017366715170131136,1.0,0.0,0.4027359898776502
0.9623687731250841,0.8915040032437314,0.6606874054694094,0.9663033733269035,-0.8987731626437641,0.19453202315022367,-0.4454652825103371,-0.9683390082615543,1.0,0.0,0.6371819481010511
-0.6728490141667784,-0.25861961449213855,-0.4469486870472512,-0.5168025779057542,-0.9941591226593889,-0.6746099735747222,-0.6289398630996089,0.48766435167782474,1.0,0.0,0.21523928619710236
-0.5929743804044469,0.43946339863733497,0.560169288000584,-0.2283081783403469,-0.993949526635487,0.3621283660654018,0.06685167353420751,0.25447345690651824,1.0,0.0,0.33759721010546884
0.8033881740161286,-0.8376394673144889,-0.32883644989269967,0.2867191868057295,-0.8427814911470121,-0.757238055045164,-0.8501268245921512,-0.6103183161927981,1.0,0.0,0.4698824526861702
0.10516566009335215,0.5815508027928329,0.3091523368617062,-0.7390349898426642,-0.9888886919040962,-0.23062523430999726,-0.5149397224155255,-0.35624293815038144,1.0,0.0,0.10742126338984756
-0.2519656200438265,-0.1983866546363823,-0.5797961704374446,0.8056346941137642,-0.9814290403205941,0.6501766332961108,0.6382327482760655,0.8990907257986476,1.0,0.0,0.8010555529811988
-0.24730395187809684,0.7867885237038604,-0.21159337491124353,0.6208031462414789,-0.984472250953651,0.9359801723329362,0.6441033076203153,0.531753784000715,1.0,0.0,0.7221554342842172
0.39548694606613166,-0.4356125920815101,0.9273239351107176,-0.9297265107484344,-0.9860646259564326,-0.44903945871165607,-0.7007517113817827,-0.6888932438739994,1.0,0.0,0.037998159396157735
0.6971839873489158,0.17879167692286202,-0.962637588537691,0.10043385111174685,-0.9169059372261694,-0.5319875458153178,-0.6009807893467889,0.11012970933487887,1.0,0.0,0.4654353547719445
-0.9067049860631405,-0.5464437322589991,0.17634456692896983,-0.4165465179839929,-0.9968912073134597,0.08316087341359624,0.06813900926698535,0.7547437671139268,1.0,0.0,0.24753626770917583
-0.9908666675518872,0.2184723964710795,-0.30378439436535487,0.9183226583984734,-0.9911713206087993,-0.04167398466754535,-0.5188088861967717,-0.8050322510526852,1.0,0.0,0.7266653546187166
0.655565881142175,-0.5702522474505818,0.5880829738221522,-0.5938449928762817,-0.9813563858745877,0.5930763704590898,0.4189476909090182,0.6118577421637652,1.0,0.0,0.2008319154611918
0.43963205157563445,0.8254923501677327,-0.5528519437591093,0.42300990811329564,-0.9628595108949305,0.42613716201030316,0.3730287763013156,0.7807149055835912,1.0,0.0,0.6905342042152393
-0.16769129833218788,-0.45844419928470254,0.3390802847749579,-0.12256817342593718,-0.969808378190671,-0.9394178764009351,-0.8800571204784358,0.08510585137188964,1.0,0.0,0.3663027050038245
-0.33298414994635483,0.5584750896879089,0.9553062887041301,-0.3108180808132033,-0.9859789152458617,-0.7249102750469877,-0.8272562665988401,-0.5639018737755606,1.0,0.0,0.26279609555291233
0.05997711198061406,-0.15992711292278222,-0.18660998715574206,0.23671348899346145,-0.9763163469198882,0.14424030563198098,-0.09897000958220814,0.22699400384742052,1.0,0.0,0.5199430326280554
0.8443290864651587,0.4154110905289665,0.20621910657523257,-0.7845247150561115,-0.9848058294059439,0.8681371804523921,0.7845120844923072,0.829686448402017,1.0,0.0,0.18921356947579732
-0.509608160529778,-0.7982033156933993,-0.9356399535923661,0.7335024398364447,-0.982182815116228,-0.26301787084968,-0.5074818674535716,-0.2434736469693372,1.0,0.0,0.6793882524228669
-0.7246859042836898,0.9927197093376622,0.07248857992915925,0.02339872326087189,-0.9940647923536629,0.700479796086384,0.18577882894635134,0.008566309804541872,1.0,0.0,0.42381522761331647
0.8904478743811763,-0.34396311622943465,-0.7882215616809178,-0.4645342815987129,-0.9523975495664757,-0.18032874792840836,-0.19226928711091562,0.64983014061604,1.0,0.0,0.27132597711146034
0.20565448106863315,0.10439524284455846,0.8234069100914896,0.5103267855160614,-0.9229397136066023,-0.8319554137356863,-0.7631465054960094,0.4039921963613736,1.0,0.0,0.6584392612396543
-0.432754485497717,-0.7370756175755843,-0.03711631003505356,-0.944242522018166,-0.9979473045846373,0.2874195913289024,-0.36787191831728216,-0.8455892676129105,1.0,0.0,0.045912040052663215
-0.06675735967785612,0.2774040543460689,-0.6709565511612339,-0.6305118715002731,-0.9909046885035044,0.0016159330704932362,-0.33226428454917245,-0.18773217153887026,1.0,0.0,0.1566157849375448
0.2947520367450598,-0.8795604008320329,0.43962129150106444,0.8221039477665224,-0.9172919856918826,-0.6135410701124436,-0.467311036128066,0.9851189278557821,1.0,0.0,0.8530537460756107
0.6103665304321106,0.6392603662344348,-0.4200578686359058,-0.14931980065540285,-0.9473502573631921,-0.4055791379366711,-0.4574926235669776,0.34710693701996087,1.0,0.0,0.38760761581158315
-0.7747474036435142,-0.022491944948172415,0.6906992806593597,0.33275370058638076,-0.9932908339502108,0.979447169516606,0.14139805365784586,-0.4459119585006021,1.0,0.0,0.51992940824602
-0.7694323525148715,0.12506320560983117,-0.6431793458891235,-0.09923266853591484,-0.9932303755939522,-0.3461665762103947,-0.2978498665441396,0.7487167254038405,1.0,0.0,0.3950051174315077
0.6197252923530439,-0.5239865705574478,0.499736926751015,0.4158326149658991,-0.960426258639116,0.7734068135693906,0.2964865373408849,0.13344521023256845,1.0,0.0,0.5855258732775735
0.2884832833690387,0.7682850772631424,-0.39411561137158246,-0.6180950052040316,-0.9866190457301233,0.24668812406794105,-0.3400179830126572,-0.678917220623537,1.0,0.0,0.13536187781224188
-0.07706993561644548,-0.38574626557657027,0.748743430674423,0.9265367752987448,-0.9507801992574691,-0.6338609937808246,-0.5925187678707262,0.5115102022873541,1.0,0.0,0.8300696927581594
-0.4235493443719449,0.5982094563462576,0.11686402102014615,0.7421894259780868,-0.9615543830028127,-0.920870101471539,-0.7633983794197872,0.8934030048985415,1.0,0.0,0.8124397991514233
0.21106020397211256,-0.24619452386429683,-0.7759556281912374,-0.8083018506914484,-0.992090173272246,0.4643545906969351,-0.10356997824334124,-0.328790690882432,1.0,0.0,0.08533236276597628
0.8802277510905125,0.49122504274226286,0.8659550180252569,0.2290630807202887,-0.9484962933805072,0.546950735685656,-0.15739581957782356,-0.6005319394910882,1.0,0.0,0.4378514819887893
-0.7311062442358206,-0.8581603252921847,-0.02692947663082723,-0.28795568359791424,-0.994678362856165,-0.0679468413312545,-0.24714205545570755,0.23224052069409923,1.0,0.0,0.2914682400570438
-0.5032022240407497,0.9139917182376202,0.9840520180277448,-0.9671126571411841,-0.9988368425224382,0.8808711837799779,0.5861777891179407,0.508028754251949,1.0,0.0,0.09839258624330674
0.8545045090961483,-0.3123175921290121,-0.12746287595729666,0.5179846932636003,-0.8693130083052383,-0.48488223934645713,-0.7642721789785454,-0.9794663690878812,1.0,0.0,0.5145790769117361
0.05452501931464915,0.05197741462252499,0.23312987298920085,-0.44074962413588203,-0.9805149968517407,-0.526459475698869,-0.6276629771431574,-0.04199265938175456,1.0,0.0,0.23603716491246665
-0.3422058405245585,-0.6693502694554934,-0.8785643127269476,0.014703976858372991,-0.9879724079378334,0.10803145326173946,0.05777596486501779,0.6828881736906807,1.0,0.0,0.43991240786262226
-0.15736428912508904,0.3160692644292355,-0.260392707027006,0.3245320693096576,-0.9824355974471555,0.3217914160646054,0.07595383557742164,0.3421205327537781,1.0,0.0,0.5671421290310528
0.4459455354167372,-0.96494179610385,0.6013326610644718,-0.12506203551783845,-0.9293050702897034,-0.8095620199526634,-0.8554729265490804,-0.41110946755966293,1.0,0.0,0.3388134555715876
0.646253518789135,0.7043580715973203,-0.5112875746761203,0.8292889862726911,-0.9130582706169047,-0.21056930634740367,-0.44127019614175256,-0.10636364122044126,1.0,0.0,0.7295927079458422
-0.9961651394226912,-0.07167166072805209,0.3502508570299634,-0.6538548833157043,-0.998688111454563,0.6583218481655386,0.6610612298778846,0.923462153039539,1.0,0.0,0.19072240366715656
-0.9170470768063589,0.6812821274796982,-0.22386884559145748,0.15202032300180224,-0.9922226582447586,-0.7163835511098737,-0.8085698953380609,-0.45511408829011857,1.0,0.0,0.4478969650476264
0.6908855850439326,-0.03321187309770879,0.88295421633405,-0.33593581734502265,-0.9674004473290211,0.16415889033020759,-0.029354017404010335,0.36853033102684896,1.0,0.0,0.309963171456767
0.40481427073366216,0.29201671040412386,-0.9728339591324513,0.631720695120281,-0.9656352918936828,0.8158895173584297,0.8496980129315101,0.9906730509613031,1.0,0.0,0.7942199028783903
-0.24202044232178288,-0.9255054134700622,0.1338021813095227,-0.8228254918287917,-0.9942381571062882,-0.30367528846733305,-0.5250804995931964,-0.21380177042258797,1.0,0.0,0.08308146708195147
-0.258356594218365,0.09165790315804431,0.5000441155600996,-0.5095795167292522,-0.9918490776855087,-0.01666606155503514,-0.5184761650893641,-0.856243338936328,1.0,0.0,0.1853738225464652
