beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.26681099285425747,0.7430802131070986,0.6084989924639252,-0.626832816693875,-0.9857728577654026,0.7859927944635807,0.38895996840695823,0.2448880635311544,1.0,0.0,0.23752904402787
0.6149535272622195,0.7923491140574684,-0.3639076409560751,-0.7799196730553823,-0.9337566535518003,-0.5439236113899037,-0.6661006313231916,0.026387434611881755,1.0,0.0,0.06900592168255773
0.6361069860691009,0.7216169400479873,-0.9866952567666338,0.0217359906460175,-0.918331607136906,-0.1647812825920324,-0.48474559909173587,-0.4211834043575814,1.0,0.0,0.23835478060878776
-0.76047156244375,-0.3247727778556036,0.8872808441055842,-0.35347673974255756,-0.9826533259120317,0.038079961160669695,-0.10004551551139718,0.5365306921482871,1.0,0.0,0.27474601619233535
-0.27284541502103754,0.9437536704226391,0.926399047429479,-0.49636522972175534,-0.977753195826363,-0.0050259458764285725,-0.3458591958575564,-0.24090401118339788,1.0,0.0,0.12080673711990254
-0.43045520214429556,-0.9263205709398938,0.21985608644978516,0.005594097850317503,-0.8948426690800242,-0.897013981614822,-0.9296205168109427,-0.290655118029504,1.0,0.0,0.25183098557252676
0.8166453901523916,-0.5209091226177771,-0.7105060273356387,-0.02086717219505907,-0.965919502269212,0.9722693728502876,0.23256304767112046,-0.3744546886283707,1.0,0.0,0.2594734532699685
0.34429009463306803,0.5233648996356515,-0.5248164665941606,0.4568178557815483,-0.9026074907069345,-0.26408695822681005,-0.3857758960631954,0.4141301947628232,1.0,0.0,0.44463307436918337
0.26706295182558604,0.07160643764003512,-0.8198364704165115,0.6710609464959303,-0.8856071787759769,-0.3581403874627629,-0.6154902941314617,-0.5064811998975135,1.0,0.0,0.4014811281408454
-0.9186837057803245,0.18185969781607722,0.35600587645830917,-0.9669096552083498,-0.9983808921920567,0.02467809529043974,-0.36623630078597924,-0.41083909997168494,1.0,0.0,0.02215932699631917
0.29035377655259476,-0.6513198488004768,0.382782076803605,-0.2263699086533557,-0.97600253706298,0.8743792191065709,0.07111928740880535,-0.6281982871274037,1.0,0.0,0.28760251799785796
-0.31798095886670974,-0.7731241603046125,0.8508085614932952,0.7551624534735457,-0.9140700772194722,-0.4838804890143642,-0.5580367254409306,0.4626597633437013,1.0,0.0,0.4734568984122232
0.6345215370422026,0.11046459329738985,0.05985260720115981,-0.5162318044932961,-0.8078590400884382,-0.8137240670780379,-0.8057016720202604,0.8481965009522343,1.0,0.0,0.1856468193565542
0.8009465878884687,0.26628954665217963,-0.32180870940405226,-0.3014462610554203,-0.9618363818146487,0.4526185216075811,0.399566815964741,0.848036004378468,1.0,0.0,0.4513025652267556
0.7742779800519122,0.5598823058587895,0.2848622029712411,-0.8317607230271301,-0.9008463281779642,-0.6766032247808298,-0.6749408398690866,0.8502319121691782,1.0,0.0,0.13317852447154344
0.2128507902806258,-0.9817087731099384,-0.7974483028218375,0.32734591269160385,-0.3209545250043411,-0.9898950206396527,-0.9922164880224225,-0.5697092610517411,1.0,0.0,0.3123929579621056
0.0974371309625337,0.38389488585273995,0.3047432944168884,-0.5514093918282092,-0.9807610313899243,0.4250517449092208,-0.1119645631227486,-0.38564461617346346,1.0,0.0,0.1178882048243933
-0.3493205423409358,0.4931038840813808,0.3000814465172601,0.6989119796966694,-0.9523456200418042,0.3158641830404125,0.04560157924871944,0.2986940358954906,1.0,0.0,0.5208494233824595
-0.8128632561358642,-0.2645623715984346,-0.46962612219432165,-0.5119556864902377,-0.9917933085123457,0.9469768560678142,0.36743667704857486,-0.043227741416216464,1.0,0.0,0.13055233657897733
0.7842002294207595,0.2623632878980798,0.5907579345576908,0.005510209882148898,-0.9364522971523845,0.15436495956962126,-0.12691700373715387,0.15573111960202413,1.0,0.0,0.31024070934052866
-0.6096861173925077,0.44501800253092916,-0.4384518479546191,-0.951448270977332,-0.9969521427234844,0.2915707745786189,-0.2350213497161684,-0.5294568937361601,1.0,0.0,0.03518795825050696
0.8810436866715521,0.9080412360554814,0.8311284616738304,-0.2595341598905332,-0.033273227468136435,-0.9690944959574194,-0.9524686285501538,0.8951289480393971,1.0,0.0,0.26642915999031686
-0.14371045587295184,0.9334975856823782,0.9287469939391952,0.7064865726718894,-0.9103686400569126,-0.4108292272754115,-0.584086483781063,-0.059849782726040565,1.0,0.0,0.44559323636966347
0.702364069341618,-0.366165395816157,-0.661256114269059,0.11387435758697873,-0.9612496764329522,0.8732282111828851,0.6067977233946202,0.5246614082313237,1.0,0.0,0.4323666386866952
0.14010043837725794,-0.8057231654006693,0.23075385699581563,0.9806659646925393,-0.7917198656410753,-0.7197143004311268,-0.7772657446531066,0.2052190215216808,1.0,0.0,0.5262053319064272
0.7548473831973594,0.4816565710801428,0.39495146619269317,0.4053363144253961,-0.871688746384965,-0.280679264486013,-0.5285435490321762,-0.2571155992021666,1.0,0.0,0.3471122232491356
0.6187962976438484,0.6203671881266223,0.7354390815007292,0.8269885868139721,-0.8957601915693043,0.0231760211121379,-0.2203471303057679,0.17308017167095807,1.0,0.0,0.5318297965006308
0.5966599104380728,0.30001961556954415,0.40486464099018526,0.5920151734658843,-0.9464656015602013,0.7808829116699356,0.20098866899573564,-0.1597075068173797,1.0,0.0,0.4048329245186096
-0.2489339247431288,-0.8121132435933504,0.15721881350719524,-0.9281879698661067,-0.9899573910764464,-0.06835876761482984,-0.2692346170502099,0.25107327124092516,1.0,0.0,0.04913376884032497
-0.4270530051420367,0.18174031444926003,-0.9395471656075554,-0.9253752104831133,-0.9968990703584557,0.6460055277329044,0.12923324378348133,-0.11222225398344388,1.0,0.0,0.021933918142756272
-0.7460783886830261,0.04453947948461339,0.5410677856339055,-0.5683115410811426,-0.9890968410888963,0.24638441293324176,-0.32096815086304453,-0.7637084895912956,1.0,0.0,0.1792991766001453
-0.8968661762413312,0.06276499005367837,0.08184588138645665,0.27518494084703593,-0.9745352832527204,0.4528899678061853,0.45883546259464647,0.9654117061669534,1.0,0.0,0.6049800722044492
0.03255725261853093,-0.35409462730095,0.5915085425124831,-0.4582527245478214,-0.9668967474700262,-0.12163875372829536,-0.5245417925429492,-0.7820919507348769,1.0,0.0,0.17765343103199335
-0.9495386826787062,0.9254835600217091,0.6731862211575734,0.3923122548301592,-0.9664726803860978,-0.18170591042553585,-0.5161630927765776,-0.5388295592607849,1.0,0.0,0.33381568835391756
-0.6873135573482306,-0.4995438633095491,0.09904788593178893,0.42956799922628175,-0.9663910136651904,0.32103575234239856,-0.1473652502527001,-0.28775054906045455,1.0,0.0,0.36672304548428974
0.9098628521145726,0.4759122966956476,0.1093139519162607,0.22374963349072963,-0.8896754925411064,-0.1604009614373002,-0.47074144441138677,-0.36129590716364723,1.0,0.0,0.29275985631808077
-0.2881623306379304,0.5158167437200595,-0.9717961548934961,-0.7678742606830591,-0.9346438617841204,-0.9079717100455053,-0.9525118795772636,-0.8848680419813689,1.0,0.0,0.04346215027832017
0.7110136269394371,0.407423782088484,-0.05122304968786562,-0.8043632782129234,-0.9695414748660818,-0.016296874891241986,-0.26449805260817183,0.11866351086064286,1.0,0.0,0.08617677344904213
-0.6537771851351506,-0.13227059074461076,-0.20272786043619773,0.23201106712222574,-0.969632363454371,0.2708030416716216,-0.33402280828102215,-0.8722076680845341,1.0,0.0,0.3556294683509919
-0.25087498958850696,0.25180426394505184,0.006765583810290465,0.7134496450653205,-0.9494559804705969,0.318026749100369,-0.2290623109134975,-0.5644271406408795,1.0,0.0,0.4273006010947566
-0.8590845556686009,0.28492801876883195,-0.9475338279426886,0.17184215070969744,-0.9788135027580812,0.8813832463817295,0.49747419166731377,0.31185099179676146,1.0,0.0,0.37749023344436383
-0.22375493395789947,0.28666616317800186,-0.0830999843700786,0.09149801702680138,-0.9739365468881392,0.8838536232869436,0.3165640815098756,-0.05775656167930897,1.0,0.0,0.2910483785183489
0.9225159530029883,0.8108706106104361,-0.6086014296995179,-0.8613278217326463,-0.829612589999778,-0.7983658772367548,-0.898021140783165,-0.9479702719545177,1.0,0.0,0.008256478201684608
-0.8113265624621269,0.36611533747701414,-0.8580807737752951,-0.3619341379489265,-0.987786316890799,0.6905774408528007,-0.13301924713739355,-0.9336908754296827,1.0,0.0,0.22709761555159855
0.6290129983916701,-0.43631050811181793,-0.7640249751339394,0.3938386777784566,-0.9308779325602815,0.2584952446546305,0.20200209920490808,0.8180033368884219,1.0,0.0,0.5160177317976874
0.4701863059413185,0.6071002449536578,-0.4359246483400061,-0.6450998832697608,-0.9802896150344534,0.5019614787165481,0.3766541664621834,0.7073186472134124,1.0,0.0,0.32217610712116684
0.9811568558285417,-0.17474498513122372,-0.2557594805532135,0.5532429437707926,-0.829295036880572,-0.31807328959710535,-0.3217616421902544,0.8987768446323157,1.0,0.0,0.555208385928947
0.7169191455492379,-0.14198730995358444,0.5027807078069157,0.5094883117113889,-0.6183702426608124,-0.7936717819451306,-0.7859533478513133,0.8563044052450737,1.0,0.0,0.4864175465498765
0.010456873942494171,0.6530602954295728,-0.3598108833224858,0.7915422254217503,-0.9124162864458816,-0.22122831519586172,-0.6062313728759767,-0.9689773307699205,1.0,0.0,0.4054471122610014
0.8108764154631953,-0.817504588378112,-0.36128443077513595,0.9006557591645454,-0.9367592418319426,0.9021474984845916,0.5119015950329682,0.30811818697018495,1.0,0.0,0.54454229945501
0.26367727645224903,-0.10307841243388668,-0.41354764038817216,-0.34254990226414583,-0.9702653919657035,0.34569030833555203,0.19711168479734043,0.6189870947981638,1.0,0.0,0.3157508406893573
0.583224948773208,0.5793704590072059,-0.818001786686648,-0.010928799203622885,-0.628481365113804,-0.8848478464731694,-0.9006136243282586,0.26392464409509414,1.0,0.0,0.28098753707087876
-0.11701240182226891,0.7755723321740432,-0.2980120954502392,-0.7658848514401857,-0.9552826328985607,-0.7138960411502917,-0.7329427891778995,0.6339953617980397,1.0,0.0,0.10743253457634265
0.23643352149621677,-0.7978296020596399,-0.832216013020298,0.40230540780448143,-0.7335681311522665,-0.8544240555066585,-0.851489690200305,0.7312205210904167,1.0,0.0,0.41248813277337754
0.41251712082114667,-0.8373833992624831,-0.8307525876396658,0.9738351642442016,-0.871222144345938,-0.251105104369475,-0.47882115900079814,-0.09012989703863158,1.0,0.0,0.5047622506345836
0.6256744989875669,0.8946792077950607,0.9735584499743508,0.5071581640611988,-0.8813583117064717,-0.24712552373117103,-0.5904291600061322,-0.7686236176658314,1.0,0.0,0.33275049378500315
0.554354910163422,0.11687244260149912,-0.15123668197005236,0.8132116993096465,-0.6522489623370835,-0.7775164314629323,-0.8246923860164093,0.15593882017470456,1.0,0.0,0.49137093618583927
-0.977538488669776,-0.06264203214103718,-0.8878842965338154,-0.7623818942049048,-0.9863019612192825,-0.7648525346186399,-0.7935261842393474,0.4438665047837622,1.0,0.0,0.07066886778525755
0.49213837412539396,0.1668090561951406,0.9258489495098017,-0.2501072862378819,-0.9157639652048087,-0.4283116296862086,-0.4476474720873618,0.8043309027380476,1.0,0.0,0.32779095960935406
-0.552969054845803,0.9266319839351645,-0.9762791130235402,0.9403025797942028,-0.8452954247650466,-0.9136600304977474,-0.9012116224448987,0.8389434856805629,1.0,0.0,0.5538167591426483
0.05536334252047359,0.9861255313831454,-0.8528591986614913,0.10797845316771904,-0.9710497018695322,0.9395570868511083,0.49141585459729065,0.21426869239696134,1.0,0.0,0.37744492980449185
0.2587991512365313,0.39160303891903786,-0.09053180916077741,0.2554347715632983,-0.9443123007764389,0.16919327041746013,0.13226544049502675,0.8541875528137741,1.0,0.0,0.5544067616527131
-0.9093393564223439,-0.4380939492895628,0.9023009231574788,0.7810198590888278,-0.9578964868254641,-0.08825130105176726,-0.24759698173707012,0.3925251559300972,1.0,0.0,0.4900307674885875
-0.4453768139137191,-0.6238062094189137,-0.07219696459268388,-0.2931582154389216,-0.9776035767096958,0.16787620800253555,-0.36833396737950697,-0.7840241520464717,1.0,0.0,0.23829331344608684
0.9489297316823047,0.9726153765877843,0.3972459356442908,0.07245087694414809,-0.8595091939112699,-0.38065660686889136,-0.42112445038405677,0.7184154875253126,1.0,0.0,0.43690621403115376
0.36948639204786726,-0.6748223969808101,0.8232453805965303,0.645522001803986,-0.9524330445385503,0.9005322189676424,0.6589483594479442,0.5747483911364225,1.0,0.0,0.6314469138590338
0.22682586220656265,-0.16349255769259807,0.8668959842070514,0.7326040712812856,-0.6008569404479298,-0.9095404426967333,-0.9542771703117942,-0.9249743129970482,1.0,0.0,0.38875654040612395
-0.24717274348131157,0.6212471939607448,0.9761113886193806,-0.6991630538297418,-0.9862329455592936,0.18883595438489253,-0.16997217783865204,-0.06862919465061655,1.0,0.0,0.09006883602010936
0.9399671166605241,0.6843879665899624,0.6778885610764496,-0.062400097740750615,-0.9056288865451328,-0.1699668917412539,-0.4655110086235794,-0.3025059250830153,1.0,0.0,0.2244171882583495
-0.887476744461553,0.7296017385364431,0.6269771787933687,1.0,-0.9644015518525715,0.9942531931011016,0.5662246822043957,0.2748985287831597,1.0,0.0,0.6508820621773911
0.5380326391240633,0.8897127586372768,0.7005508564596106,-0.5052365494190778,-0.9554479560392597,-0.09848168023758253,-0.48804041735584636,-0.6494921066234254,1.0,0.0,0.11953543409934742
0.908234019030941,0.21242772209348845,-0.5428257497510538,0.34374916375149445,-0.9213172307956077,0.23685515052538042,-0.1512742202834083,-0.11652853028822634,1.0,0.0,0.34632676814251756
-0.7730896402632952,0.3432447089267138,0.041146279524817864,0.5450510987579107,-0.9616334772679378,0.04082710126736,-0.01675039956310176,0.7788605276642345,1.0,0.0,0.5512982073346349
0.10378450123227978,0.12194065580844712,0.7546227473942864,-0.19286379671456855,-0.8918211360892121,-0.7318579803198573,-0.8624088902751222,-0.9181892129774432,1.0,0.0,0.18157910904462346
0.5103267702944052,0.2407018493227022,0.4090950752036253,-0.574027161787346,-0.8820534829885409,-0.7271431152291199,-0.8622163050158149,-0.9584122237916839,1.0,0.0,0.08731040330865623
-0.29893472816692834,0.17990888891867876,-0.21526302490565152,-0.12485721227471602,-0.9788616521531134,0.8092038579011758,0.2295231332949348,-0.13765935187497902,1.0,0.0,0.22390357036550837
0.0279346083650005,0.5674383870161703,-0.20665608475558805,0.24448839461399796,-0.9647299744408667,0.7255718329557179,0.7058056081870727,0.9266898054781751,1.0,0.0,0.6835094777619362
-0.7060444328500257,0.8533510276693596,-0.015298612866765371,-0.4834367725580344,-0.9836852129266689,-0.08128979362860178,-0.06867665655900479,0.9715118561814644,1.0,0.0,0.34802362088918776
-0.014816745574817602,-0.34250259235881136,0.26758161451811,-0.5196462770523471,-0.9002347961859677,-0.8482202925231747,-0.9127940735612474,-0.6502071076876538,1.0,0.0,0.11097846047153365
-0.7441073412469478,-0.6962541430549966,-0.7226547871348186,0.28207690491076876,-0.9482292577464548,-0.6360801075643181,-0.748621670931318,-0.143205178304483,1.0,0.0,0.3252244098779014
0.7936858389592478,-0.052038425446684265,0.3359705954928298,-0.6553426131422624,-0.8930063320145596,-0.6152517654406333,-0.7996430082609022,-0.8844803293612976,1.0,0.0,0.07910669852829684
-0.6623125085378996,-0.4428403711539011,-0.6462040852260982,-0.8226325690990994,-0.978952855038556,-0.7586301571169977,-0.8150586687999544,0.09369307806231825,1.0,0.0,0.04730290517392159
-0.5875002120756454,-0.27145530231214926,0.007328227141512933,0.3811498112652294,-0.8842317449910528,-0.9213594462839415,-0.914016428718529,0.6954347353658978,1.0,0.0,0.38352312986976445
0.2558020535934282,-0.8365627720363576,0.7484660192687631,0.842257328329576,-0.6299082675830021,-0.8778059058336962,-0.9174432849989804,-0.294650505893226,1.0,0.0,0.4586313722279512
0.6124752800977613,0.4966409917221723,-0.6311664770649257,-0.581259227972416,-0.9471699041856403,-0.2587063124835348,-0.4393605263750616,0.14022957068794106,1.0,0.0,0.13424793873618313
0.2365069526334187,-0.26216633473974416,-0.07452690461868494,0.4953397644134774,-0.596800383034731,-0.9266199653795869,-0.9501148563939953,-0.3504307686478182,1.0,0.0,0.367305134258332
0.42673468622513155,0.7905799209330409,0.023866758344316175,0.06448248162545944,-0.7872991266504122,-0.7855714237606927,-0.8365151466563796,0.06716225125765632,1.0,0.0,0.2880858784917305
0.06519762718239619,-0.5150910132027956,-0.46153549778372804,-0.24527852340843093,-0.7413327747149022,-0.9598606903412735,-0.9681715163747161,-0.19424583275678217,1.0,0.0,0.1901244464876973
-0.5772695855776697,-0.34501148955384453,-0.7608268495166617,0.7815470269897387,-0.9533457406744517,0.18775888919823958,0.013098742302155353,0.49571056019594295,1.0,0.0,0.5082273046705562
0.5784083737187742,-0.0030698722432778605,-0.82658285386169,0.07447189573989266,-0.9412834335733484,0.1742494250452178,0.042158797746387755,0.6075422485602385,1.0,0.0,0.3925309735379857
-0.13675826744198538,-0.7449063123166171,-0.4324381475149237,-0.2736916459540317,-0.973883328193656,0.2924611131245114,0.02883960684694986,0.3032355154773294,1.0,0.0,0.22015307299861078
-0.28791418643851907,0.9732244777064959,0.2122687127916283,-0.5254858608307553,-0.9404908306054991,-0.7963559240677749,-0.8804787040321291,-0.5895411783322849,1.0,0.0,0.10441048820869972
-0.5082363146144575,-0.6786941170718793,-0.6270699624262157,-0.4297174601888134,-0.9619451827683855,-0.6531016448674531,-0.6529034468400496,0.8475113360667637,1.0,0.0,0.17592106529224671
-0.8397506863416245,0.0490764274507136,-0.17891748917460637,0.9653104240534827,-0.9207500811962361,-0.7758327451158169,-0.8360325196416432,-0.033387245206011246,1.0,0.0,0.503437964686919
0.9390790096836388,0.7311714761788374,0.6353284870008631,-0.48412012087893985,-0.8372686158151783,-0.6580761620585365,-0.7014464702145803,0.4776762541388935,1.0,0.0,0.19602217994433216
0.8588740553794101,0.1135892306022591,0.1438692289006811,-0.4399529925938479,-0.9685943235047217,0.539736836745421,-0.08058841883882661,-0.5052038442620272,1.0,0.0,0.16266430496660814
-0.35276215524708476,-0.1491035680740357,0.01572367591453716,-0.5151165529284814,-0.9479471511521586,-0.7702340847482212,-0.8032184506481281,0.3755289914965143,1.0,0.0,0.13974572471563362
-0.4228735657265459,0.16254732170199102,-0.6915494930264918,-0.03749798470265775,-0.9685841364930458,0.06569146692158334,-0.4379699691882637,-0.8542624464884683,1.0,0.0,0.2544559989110032
-0.32690689255033023,-0.731235488116193,-0.8737253352648877,0.9804786673713899,-0.9159782774955326,-0.35499124394432247,-0.3991185173725835,0.7121701284669725,1.0,0.0,0.5514950940611263
-0.4908669825716363,0.3631067782426707,0.5215148954148976,0.19157499010723966,-0.9613717806839048,-0.05639641163922149,-0.3245811161024741,-0.004654798501445179,1.0,0.0,0.3167862925381098
-0.3023740016216123,0.8592349593165904,0.662452991559336,0.9305955400147514,-0.8629771686681817,-0.7513037683524388,-0.7704534296930319,0.5833453480350973,1.0,0.0,0.5597721720103325
0.8768065828653864,-0.6375844887657748,-0.8674758684627015,0.48263498842513064,-0.9094066132693431,0.14950097087306924,0.07805101244162671,0.7626829372745116,1.0,0.0,0.5054837839517918
-0.7206495670380433,0.5906705130502156,-0.5969162080552479,-0.6726761977076747,-0.9785977815782473,-0.6713264037161608,-0.6854840292902464,0.719655918140215,1.0,0.0,0.1283089889792198
0.33041066099766425,0.04618405864246189,-0.2821637226459113,0.7548847365660794,-0.8937036522800441,-0.2147381943324379,-0.26897943238795163,0.7228745696364185,1.0,0.0,0.5705748331387805
-0.12180454735247448,-0.24610231570941996,-0.07423644610644065,-0.39714128443113217,-0.980093008729493,0.49594771183025554,0.1367254353320726,0.1753937433386205,1.0,0.0,0.19785026852234489
-0.5357318887811855,0.7993167187898614,-0.23198706505818656,0.08736879611934878,-0.9767512097949236,0.8138330185657165,0.4894561582682564,0.3998295001869091,1.0,0.0,0.4369558968188837
-0.7664074047143696,0.8798440475363496,0.25618347662796825,-0.3300636375960522,-0.9661317733755063,-0.7213390025411335,-0.7343083005283724,0.6867840751341658,1.0,0.0,0.22247317344386894
0.2401436499036791,0.06697855069888524,0.7891386679636883,0.5776194999836859,-0.8177242843020961,-0.6965209088947414,-0.7952907738766648,-0.21694518678690314,1.0,0.0,0.396517820930162
-0.5031724774075716,0.48801288592300773,-0.9334761192224383,0.14005985542659816,-0.9723061394551005,0.5256612640947629,0.4530981603837365,0.816917234347442,1.0,0.0,0.4984171291754686
-0.3159497566613918,0.6426583930300361,-0.7791077441355609,0.693367910136192,-0.8796973177824122,-0.7449176794844382,-0.814436022631758,-0.03456088901464599,1.0,0.0,0.43800519381399905
0.5946598834343741,-0.700225278398634,-0.541607230194022,0.44488635257146925,-0.9388085517453217,0.44077428121217,0.19802735479236167,0.4297218371191692,1.0,0.0,0.4381810847156301
0.38792462927307136,0.08550806714708163,-0.4964622534794114,-0.3084757461705343,-0.8934636060088593,-0.6366451268735525,-0.6348736118730819,0.8652373885164273,1.0,0.0,0.25431765784810395
0.16676702936690102,-0.19828107938089795,-0.07558589424818996,0.8950966672812726,-0.8053856252735748,-0.6931661752368583,-0.745198422766949,0.33148791644606,1.0,0.0,0.5210417449353723
0.011729741786318026,0.2229885277185457,-0.9643545804456748,0.7447281165669097,-0.9549887777696756,0.8651511663746738,0.4747555597000137,0.29284430565967884,1.0,0.0,0.52487678501501
0.3933304709471992,0.8451732979133278,0.4154197633728032,-0.6949173472119413,-0.9761207247519921,0.1531332913195853,-0.05943199271803512,0.36852282106939416,1.0,0.0,0.2028981476652008
-0.1518190341477188,0.4730064933075353,0.8701766550403969,0.8516526577718304,-0.9268396689396342,-0.09789091098763236,-0.49523795449886987,-0.690477706994739,1.0,0.0,0.4464732673192997
0.9698267001865952,0.6779453148942489,-0.7510149598669926,0.8421962723247001,-0.9281916071525287,0.7406447188227212,0.335611912742948,0.2061852882373743,1.0,0.0,0.5602271567915177
0.18253747033188072,-0.2019790667070082,-0.8909709648974928,-0.32948019081808,-0.975970433630852,0.6064914343788037,-0.1915924244494971,-0.9867505891897453,1.0,0.0,0.24129681053585345
-0.3331183497848287,-0.20364734059264328,0.0753597107066577,0.8402230878754753,-0.924758152079527,-0.30698280464183836,-0.5259674956476701,-0.14044844637722786,1.0,0.0,0.4678259153486535
0.4750476883459034,-0.09553242875387065,-0.5509106064100631,-0.0949181306690623,-0.8341793025940905,-0.7181675123590661,-0.8314462869430165,-0.531231887100857,1.0,0.0,0.2119780226589458
-0.003315084161677362,-0.16212752398447644,0.8310914426565024,-0.2750688956310292,-0.968985781368943,0.16173759812386335,-0.037081180113863965,0.4140567392108072,1.0,0.0,0.2901951659126156
-0.974056167477491,0.32717062092550947,-0.644150861954226,0.9226797378389935,-0.9388315405078895,-0.7025482436335426,-0.7817916236786859,0.0010292609659485752,1.0,0.0,0.4939310408309871
-0.8295167915364688,0.9939456303178611,0.004881014708561615,0.19106737579017863,-0.9382993390018,-0.8658028351534116,-0.8682048850475143,0.61500834663238,1.0,0.0,0.33678587047754815
-0.580355031431181,0.7962756893420644,-0.5898838331489422,-0.6185947708713613,-0.9459744527794084,-0.9268871698254337,-0.9377242504239273,0.11591046204701799,1.0,0.0,0.10363670815894499
0.1296582730335365,-0.8686684323194407,0.5521480986900773,-0.0932189319371397,-0.9562734081512351,0.04928489060564112,-0.2339067270625491,0.05387209014170993,1.0,0.0,0.2333100792161373
-0.19856361849943904,0.11934498120112093,-0.6897924994139051,-0.6361197423456342,-0.9891088436326577,0.7244150758265582,0.7016584687750789,0.9216441728338725,1.0,0.0,0.37939069639256284
-0.25348210851895114,-0.45853408602010587,0.2888023303986351,-0.1823577152021445,-0.8465452041820283,-0.9492250265485165,-0.9687452160403259,-0.5813077162966024,1.0,0.0,0.19457205942463335
0.4319810230546426,0.31794235940158855,-0.946363176564569,-0.5560052055728768,-0.9276342465674873,-0.5376411842476871,-0.599802879867151,0.48329138485121526,1.0,0.0,0.15776303103225592
-0.9608213540544974,-0.7918568833792006,0.600978738816921,-0.6428889161050948,-0.9930392798455834,0.30612571726218984,-0.18515433020066463,-0.38346735974595014,1.0,0.0,0.12171035758746836
-0.8013276955630331,-0.5136874253386375,0.4455094503756545,0.7118623743866865,-0.9660469437307119,0.6612518019702587,0.17122750245791263,-0.034775222736969674,1.0,0.0,0.43507482253293617
