beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.554354910163422,0.11687244260149912,-0.15123668197005236,0.8132116993096465,-0.18196182017198148,-0.7775164314629325,-0.7428448441733408,0.15593882017470456,1.0,0.0,0.7923807104047162
-0.977538488669776,-0.06264203214103718,-0.8878842965338154,-0.7623818942049048,-0.990060843978263,-0.7648525346186402,-0.6823197538260671,0.4438665047837622,1.0,0.0,0.12771762301250714
0.49213837412539396,0.1668090561951406,0.9258489495098017,-0.2501072862378819,-0.7211754125847842,-0.42831162968620884,-0.3255570945280094,0.8043309027380476,1.0,0.0,0.41093021535277124
-0.552969054845803,0.9266319839351645,-0.9762791130235402,0.9403025797942028,-0.8437329097069212,-0.9136600304977476,-0.7290452026723803,0.8389434856805629,1.0,0.0,0.9004029785513193
0.05536334252047359,0.9861255313831454,-0.8528591986614913,0.10797845316771904,-0.8991462666353712,0.9395570868511078,0.44784660550082034,0.21426869239696134,1.0,0.0,0.5019074109549088
0.2587991512365313,0.39160303891903786,-0.09053180916077741,0.2554347715632983,-0.8071048361897173,0.1691932704174599,0.20306204840316,0.8541875528137741,1.0,0.0,0.6406372370406485
-0.9093393564223439,-0.4380939492895628,0.9023009231574788,0.7810198590888278,-0.9514035500318982,-0.0882513010517676,-0.1970671871849634,0.3925251559300972,1.0,0.0,0.7565219938330568
-0.4453768139137191,-0.6238062094189137,-0.07219696459268388,-0.2931582154389216,-0.9542844820014473,0.16787620800253533,-0.41822167748337324,-0.7840241520464717,1.0,0.0,0.28458603297382606
0.9489297316823047,0.9726153765877843,0.3972459356442908,0.07245087694414809,-0.3526387413238036,-0.38065660686889147,-0.31305625468961185,0.7184154875253126,1.0,0.0,0.5760244144306839
0.36948639204786726,-0.6748223969808101,0.8232453805965303,0.645522001803986,-0.796468951793934,0.9005322189676419,0.6406370241646757,0.5747483911364225,1.0,0.0,0.7639393081977862
0.22682586220656265,-0.16349255769259807,0.8668959842070514,0.7326040712812856,-0.4407143939971203,-0.9095404426967334,-0.9561687714867078,-0.9249743129970482,1.0,0.0,0.6230000237492391
-0.24717274348131157,0.6212471939607448,0.9761113886193806,-0.6991630538297418,-0.9608373043671617,0.1888359543848923,-0.1768352438337064,-0.06862919465061655,1.0,0.0,0.14707659172349735
0.9399671166605241,0.6843879665899624,0.6778885610764496,-0.062400097740750615,-0.506217431159007,-0.16996689174125423,-0.46508578969309067,-0.30250592508301566,1.0,0.0,0.3800131353717496
-0.887476744461553,0.7296017385364431,0.6269771787933687,1.0,-0.9550787649014362,0.9942531931011009,0.5218739650862687,0.2748985287831597,1.0,0.0,0.8529826661967818
0.5380326391240633,0.8897127586372768,0.7005508564596106,-0.5052365494190778,-0.8103281107891029,-0.09848168023758297,-0.5152795752009666,-0.6494921066234254,1.0,0.0,0.18441326673678618
0.908234019030941,0.21242772209348845,-0.5428257497510538,0.34374916375149445,-0.5394508791410295,0.23685515052537998,-0.1647230928493919,-0.11652853028822634,1.0,0.0,0.5638441805312371
-0.7730896402632952,0.3432447089267138,0.041146279524817864,0.5450510987579107,-0.948334497805667,0.040827101267359334,0.058803536629828734,0.7788605276642345,1.0,0.0,0.6979345273265055
0.10378450123227978,0.12194065580844712,0.7546227473942864,-0.19286379671456855,-0.7937691711714929,-0.7318579803198574,-0.8729950939474556,-0.9181892129774432,1.0,0.0,0.2957190472862887
0.5103267702944052,0.2407018493227022,0.4090950752036253,-0.574027161787346,-0.7113849701184156,-0.7271431152291202,-0.8757749978632083,-0.9584122237916839,1.0,0.0,0.1468834345137152
-0.29893472816692834,0.17990888891867876,-0.21526302490565152,-0.12485721227471602,-0.9456214112126153,0.8092038579011755,0.17590297429881008,-0.13765935187497902,1.0,0.0,0.37223737490847864
0.0279346083650005,0.5674383870161703,-0.20665608475558805,0.24448839461399796,-0.8866787047059267,0.7255718329557177,0.7292243035373893,0.9266898054781751,1.0,0.0,0.6406341767017323
-0.7060444328500257,0.8533510276693596,-0.015298612866765371,-0.4834367725580344,-0.9753992740802941,-0.08128979362860189,0.0385934444880649,0.9715118561814644,1.0,0.0,0.2858196216188926
-0.014816745574817602,-0.34250259235881136,0.26758161451811,-0.5196462770523471,-0.8566305437608549,-0.8482202925231749,-0.8975750384532608,-0.6502071076876538,1.0,0.0,0.1917877234790832
-0.7441073412469478,-0.6962541430549966,-0.7226547871348186,0.28207690491076876,-0.9393330715459683,-0.6360801075643183,-0.7048701341675747,-0.143205178304483,1.0,0.0,0.5332926360539256
0.7936858389592478,-0.052038425446684265,0.3359705954928298,-0.6553426131422624,-0.6310527295942384,-0.6152517654406335,-0.8140050000772365,-0.8844803293612976,1.0,0.0,0.1185827711353813
-0.6623125085378996,-0.4428403711539011,-0.6462040852260982,-0.8226325690990994,-0.9766584565710628,-0.7586301571169979,-0.7407809114364193,0.09369307806231825,1.0,0.0,0.09842439987834757
-0.5875002120756454,-0.27145530231214926,0.007328227141512933,0.3811498112652294,-0.892109795064554,-0.9213594462839417,-0.7595952646474045,0.6954347353658978,1.0,0.0,0.6316864684682032
0.2558020535934282,-0.8365627720363576,0.7484660192687631,0.842257328329576,-0.40152495820059053,-0.8778059058336964,-0.8710615264410269,-0.29465050589322633,1.0,0.0,0.7386544115817153
0.6124752800977613,0.4966409917221723,-0.6311664770649257,-0.581259227972416,-0.779990815787591,-0.25870631248353493,-0.39776374167494,0.14022957068794106,1.0,0.0,0.21107019990127765
0.2365069526334187,-0.26216633473974416,-0.07452690461868494,0.4953397644134774,-0.4861759631951297,-0.9266199653795871,-0.9055322282076549,-0.3504307686478182,1.0,0.0,0.5969645667953668
0.42673468622513155,0.7905799209330409,0.023866758344316175,0.06448248162545944,-0.556905302561393,-0.7855714237606929,-0.7628621035485463,0.06716225125765632,1.0,0.0,0.46972472367386164
0.06519762718239619,-0.5150910132027956,-0.46153549778372804,-0.24527852340843093,-0.7563480028243895,-0.9598606903412737,-0.9073364727541575,-0.19424583275678217,1.0,0.0,0.3209534199086183
-0.5772695855776697,-0.34501148955384453,-0.7608268495166617,0.7815470269897387,-0.9228837978798483,0.18775888919823913,0.04976524857873055,0.49571056019594295,1.0,0.0,0.7776004130447359
0.5784083737187742,-0.0030698722432778605,-0.82658285386169,0.07447189573989266,-0.7335420986604249,0.17424942504521757,0.08967598911744168,0.6075422485602385,1.0,0.0,0.5358784153453536
-0.13675826744198538,-0.7449063123166171,-0.4324381475149237,-0.2736916459540317,-0.9274858470044007,0.2924611131245112,0.04146222024967661,0.3032355154773294,1.0,0.0,0.3337707166582262
-0.28791418643851907,0.9732244777064959,0.2122687127916283,-0.5254858608307553,-0.9184440754947094,-0.7963559240677751,-0.8635205630011209,-0.5895411783322849,1.0,0.0,0.19216609082325237
-0.5082363146144575,-0.6786941170718793,-0.6270699624262157,-0.4297174601888134,-0.9467181585758893,-0.6531016448674534,-0.5044255542677318,0.8475113360667641,1.0,0.0,0.2868551440770429
-0.8397506863416245,0.0490764274507136,-0.17891748917460637,0.9653104240534827,-0.9186649888948981,-0.7758327451158171,-0.7727067249852353,-0.033387245206011246,1.0,0.0,0.8131819446548952
0.9390790096836388,0.7311714761788374,0.6353284870008631,-0.48412012087893985,-0.4306262132906339,-0.6580761620585367,-0.5954261381564604,0.4776762541388935,1.0,0.0,0.2880099040825397
0.8588740553794101,0.1135892306022591,0.1438692289006811,-0.4399529925938479,-0.7820603756375156,0.5397368367454205,-0.13660573162585066,-0.5052038442620272,1.0,0.0,0.21971466025044786
-0.35276215524708476,-0.1491035680740357,0.01572367591453716,-0.5151165529284814,-0.9283600282189759,-0.7702340847482214,-0.6990461556605014,0.3755289914965143,1.0,0.0,0.23774558194163442
-0.4228735657265459,0.16254732170199102,-0.6915494930264918,-0.03749798470265775,-0.9384514050503207,0.06569146692158312,-0.48626179833318584,-0.8542624464884683,1.0,0.0,0.37084359107135373
-0.32690689255033023,-0.731235488116193,-0.8737253352648877,0.9804786673713899,-0.8457976555881466,-0.3549912439443228,-0.2940662263828533,0.7121701284669725,1.0,0.0,0.8955248551770206
-0.4908669825716363,0.3631067782426707,0.5215148954148976,0.19157499010723966,-0.9320602847134614,-0.05639641163922149,-0.30954883983212633,-0.004654798501445179,1.0,0.0,0.5066501193410186
-0.3023740016216123,0.8592349593165904,0.662452991559336,0.9305955400147514,-0.7966953816352031,-0.7513037683524391,-0.6446193690403452,0.5833453480350973,1.0,0.0,0.8760834405793995
0.8768065828653864,-0.6375844887657748,-0.8674758684627015,0.48263498842513064,-0.4982541550686014,0.1495009708730688,0.14196835644121109,0.7626829372745116,1.0,0.0,0.7507346191735093
-0.7206495670380433,0.5906705130502156,-0.5969162080552479,-0.6726761977076747,-0.9753980143159647,-0.671326403716161,-0.5507927336908024,0.719655918140215,1.0,0.0,0.18108024420685628
0.33041066099766425,0.04618405864246189,-0.2821637226459113,0.7548847365660794,-0.6615799688104893,-0.21473819433243824,-0.17555868177776612,0.7228745696364189,1.0,0.0,0.8444324629446576
-0.12180454735247448,-0.24610231570941996,-0.07423644610644065,-0.39714128443113217,-0.9389113195807594,0.4959477118302549,0.1244326921410619,0.1753937433386205,1.0,0.0,0.2793911410773596
-0.5357318887811855,0.7993167187898614,-0.23198706505818656,0.08736879611934878,-0.9548755940834447,0.8138330185657159,0.46706130152192316,0.3998295001869091,1.0,0.0,0.4973705672460633
-0.7664074047143696,0.8798440475363496,0.25618347662796825,-0.3300636375960522,-0.9639579063688093,-0.7213390025411337,-0.5989922149914977,0.6867840751341658,1.0,0.0,0.3254981287838756
0.2401436499036791,0.06697855069888524,0.7891386679636883,0.5776194999836859,-0.6012030413284515,-0.6965209088947416,-0.7539086702154909,-0.21694518678690314,1.0,0.0,0.6441724778720064
-0.5031724774075716,0.48801288592300773,-0.9334761192224383,0.14005985542659816,-0.9466740630866602,0.5256612640947624,0.4867212434125996,0.816917234347442,1.0,0.0,0.5456048180620025
-0.3159497566613918,0.6426583930300361,-0.7791077441355609,0.693367910136192,-0.8229826156595376,-0.7449176794844384,-0.7533898313142612,-0.03456088901464599,1.0,0.0,0.7081608885679812
0.5946598834343741,-0.700225278398634,-0.541607230194022,0.44488635257146925,-0.7063131590873186,0.44077428121216955,0.20831075374098407,0.4297218371191692,1.0,0.0,0.6692514114535668
0.38792462927307136,0.08550806714708163,-0.4964622534794114,-0.3084757461705343,-0.726469308116962,-0.6366451268735528,-0.4857767349078608,0.8652373885164273,1.0,0.0,0.38237211647494895
0.16676702936690102,-0.19828107938089795,-0.07558589424818996,0.8950966672812726,-0.586302749613981,-0.6931661752368586,-0.6518926649808133,0.33148791644606,1.0,0.0,0.8419389873199014
0.011729741786318026,0.2229885277185457,-0.9643545804456748,0.7447281165669097,-0.8613631260796211,0.8651511663746732,0.4415728057127861,0.29284430565967884,1.0,0.0,0.7688599749703816
0.3933304709471992,0.8451732979133278,0.4154197633728032,-0.6949173472119413,-0.8906445856530056,0.1531332913195853,-0.03051982392305508,0.36852282106939416,1.0,0.0,0.1835929526956447
-0.1518190341477188,0.4730064933075353,0.8701766550403969,0.8516526577718304,-0.8347751190310206,-0.0978909109876327,-0.5250590367030696,-0.6904777069947393,1.0,0.0,0.7059456699242441
0.9698267001865952,0.6779453148942489,-0.7510149598669926,0.8421962723247001,-0.5166505142548476,0.7406447188227205,0.306754484329095,0.2061852882373743,1.0,0.0,0.8259639377133435
0.18253747033188072,-0.2019790667070082,-0.8909709648974928,-0.32948019081808,-0.9035643467938462,0.6064914343788033,-0.2743340419330117,-0.9867505891897453,1.0,0.0,0.2457107774885628
-0.3331183497848287,-0.20364734059264328,0.0753597107066577,0.8402230878754753,-0.860674567989337,-0.3069828046418386,-0.5042360629148191,-0.14044844637722786,1.0,0.0,0.756452107567906
0.4750476883459034,-0.09553242875387065,-0.5509106064100631,-0.0949181306690623,-0.5984758520994271,-0.7181675123590664,-0.8145160156065534,-0.531231887100857,1.0,0.0,0.35216554275218326
-0.003315084161677362,-0.16212752398447644,0.8310914426565024,-0.2750688956310292,-0.9071415307117285,0.16173759812386312,-0.00510688262330361,0.4140567392108072,1.0,0.0,0.34805279632037867
-0.974056167477491,0.32717062092550947,-0.644150861954226,0.9226797378389935,-0.94145106432825,-0.7025482436335428,-0.7204170490003187,0.0010292609659485752,1.0,0.0,0.7966012727373941
-0.8295167915364688,0.9939456303178611,0.004881014708561615,0.19106737579017863,-0.9447991511847824,-0.8658028351534118,-0.7286260591950938,0.61500834663238,1.0,0.0,0.5382999113664505
-0.580355031431181,0.7962756893420644,-0.5898838331489422,-0.6185947708713613,-0.9542540471637853,-0.926887169825434,-0.8488267753293977,0.11591046204701799,1.0,0.0,0.18407461356595117
0.1296582730335365,-0.8686684323194407,0.5521480986900773,-0.0932189319371397,-0.8628202621333552,0.04928489060564045,-0.22195171479578013,0.05387209014170993,1.0,0.0,0.39659487247054404
-0.19856361849943904,0.11934498120112093,-0.6897924994139051,-0.6361197423456342,-0.9621030049327401,0.724415075826558,0.7247859868343705,0.9216441728338729,1.0,0.0,0.2277606593111859
-0.25348210851895114,-0.45853408602010587,0.2888023303986351,-0.1823577152021445,-0.8591170213938337,-0.9492250265485167,-0.9422688161123123,-0.5813077162966024,1.0,0.0,0.3255996512612425
0.4319810230546426,0.31794235940158855,-0.946363176564569,-0.5560052055728768,-0.7849905821942617,-0.5376411842476873,-0.503282672026436,0.48329138485121526,1.0,0.0,0.24295419818648664
-0.9608213540544974,-0.7918568833792006,0.600978738816921,-0.6428889161050948,-0.9923207619555129,0.3061257172621896,-0.22009786902148254,-0.3834673597459505,1.0,0.0,0.1640309077928768
-0.8013276955630331,-0.5136874253386375,0.4455094503756545,0.7118623743866865,-0.9532037469534533,0.6612518019702582,0.13359104665053656,-0.034775222736969674,1.0,0.0,0.7087947477446706
